abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
11062802797,Community Housing Limited,VIC,Large,TRUE,Housing activities,TRUE,65,16,18,0,7154499,3500,34476122,41634121,2794020,44428141,7267816,1842966,0,0,30041122,39151904,5276237,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,44428141,0,accurate,39151904,0,accurate,99,73412.28282828283,not excessive,0,7157999,0,0.16111407857465834,0,balanced
11076178673,Dolphin Common Equity Rental Housing Co-Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,5,0,0,196352,0,0,196352,0,0,0,0,189974,189974,6378,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,196352,0,accurate,189974,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
11083080403,Volunteer Fire Brigades Victoria Inc,VIC,Large,TRUE,Advocacy civic activities,TRUE,12,0,6,2500,1814747,70163,219297,2104207,0,2104207,1158531,0,500,0,804409,1963440,140767,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2104207,0,accurate,1962940,500,accurate,2518,460.0996822875298,not excessive,0,1884910,500,0.8957816412548766,2.3761920761598075e-4,balanced
11091816085,Friends Of The Helmeted Honeyeater Inc,VIC,Small,TRUE,Environmental activities,TRUE,0,3,1,83,152198,10885,34448,0,0,197531,108898,0,2539,0,39658,151095,46436,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,197531,0,accurate,148556,2539,accurate,87,1251.7011494252874,not excessive,0,163083,2539,0.825607119895105,0.012853678663095919,balanced
11115225986,Cultural Infusion Foundation Ltd,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,5,91838,9325,6407,0,54545,162115,0,0,0,0,191543,191543,-29428,2016,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,162115,0,accurate,191543,0,accurate,5,0,not excessive,0,101163,0,0.6240199858125405,0,balanced
11128866419,Australian Community Philanthropy Ltd,VIC,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,1,0,20,0,10000,76909,0,6250,93159,53826,0,0,0,33867,87693,5466,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,93159,0,accurate,87693,0,accurate,21,2563.1428571428573,not excessive,0,10000,0,0.1073433592030829,0,balanced
11129013305,Nafsika Stamoulis Hellenic Museum Limited,VIC,Large,TRUE,Culture arts,TRUE,4,1,0,0,0,858395,367578,1225973,0,1225973,344578,0,0,0,860304,1204882,21091,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1225973,0,accurate,1204882,0,accurate,5,68915.6,not excessive,0,858395,0,0.7001744736629599,0,balanced
11130433288,Hands On Learning Australia,VIC,Large,TRUE,Primary secondary education,TRUE,1,11,0,5,10000,1540912,155720,1706632,0,1706632,771620,0,830150,0,63454,1665224,41408,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1706632,0,accurate,835074,830150,accurate,17,45389.41176470588,not excessive,0,1550912,830150,0.9087559591054193,0.48642589615101556,balanced
11131047268,MAS National Limited,VIC,Large,TRUE,Employment training,TRUE,42,17,1,0,11451609,0,0,11451609,286418,11738027,3990767,0,0,0,7945257,11936024,-197997,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,11738027,0,accurate,11936024,0,accurate,60,66512.78333333334,not excessive,0,11451609,0,0.9755991360387909,0,balanced
11137037677,Financial Basics Community Foundation Limited,VIC,Small,TRUE,Other education,TRUE,0,1,0,0,0,0,8524,0,0,8524,2020,0,0,0,3151,5171,3353,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,8524,0,accurate,5171,0,accurate,1,2020,not excessive,0,0,0,0,0,balanced
11141727577,Short Black Opera Company Pty Ltd,VIC,Medium,TRUE,Culture arts,TRUE,1,2,30,10,257000,38500,72629,368129,0,368129,155834,0,0,0,183729,339563,28566,2016,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,368129,0,accurate,339563,0,accurate,43,3624.046511627907,not excessive,0,295500,0,0.8027077464693083,0,balanced
11146359104,Plumbing Industry Climate Action Centre (Picac) Ltd,VIC,Large,TRUE,Employment training,TRUE,16,0,3,0,6634998,0,1346661,7981659,4004589,11986248,1841628,0,0,0,4259433,6101061,5885187,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,11986248,0,accurate,6101061,0,accurate,19,96927.78947368421,not excessive,0,6634998,0,0.5535508692962134,0,balanced
11146804668,Carbon Market Institute Limited,VIC,Medium,TRUE,Environmental activities,TRUE,4,0,0,0,0,0,854588,854588,0,854588,487222,0,0,0,363529,850751,3837,2016,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,854588,0,accurate,850751,0,accurate,4,121805.5,not excessive,0,0,0,0,0,balanced
11154257851,Outer Urban Projects Limited,VIC,Medium,TRUE,Culture arts,TRUE,1,6,0,12,278500,8083,226203,512786,3588,516374,369640,0,0,0,126072,495712,20662,2016,Valid ABN,TRUE,FALSE,TRUE,M,TRUE,Medium,516374,0,accurate,495712,0,accurate,19,19454.736842105263,not excessive,0,286583,0,0.5549911498255141,0,balanced
11162207169,Spinal Research Institute Limited,VIC,Medium,TRUE,Research,TRUE,0,4,0,0,0,278743,27780,306523,2745,309268,141784,0,0,0,44856,186640,122628,2016,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,309268,0,accurate,186640,0,accurate,4,35446,not excessive,0,278743,0,0.90129919681312,0,balanced
11167177362,The Centre For Mental Health Education And Research Ltd,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,0,0,0,18976,0,0,18976,0,0,0,0,14807,14807,4169,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,18976,0,accurate,14807,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
11167192752,Olivia Newton-John Cancer Research Institute,VIC,Large,TRUE,Research,TRUE,56,28,2,0,4953817,352303,8259073,13565193,0,13565193,8531642,0,0,0,4923209,13454851,110342,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,13565193,0,accurate,13454851,0,accurate,86,99205.13953488372,not excessive,0,5306120,0,0.39115698538163074,0,balanced
11209960897,Queenscliffe Maritime Museum Inc,VIC,Small,TRUE,Culture arts,TRUE,0,1,0,80,1775,2769,104521,0,0,109065,39914,0,0,0,49800,89714,19351,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,109065,0,accurate,89714,0,accurate,81,492.7654320987654,not excessive,0,4544,0,0.04166322835006647,0,balanced
11252634894,Inglewood-Bridgewater RSL Sub-Branch Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,150,0,0,0,150,0,0,0,0,374,374,-224,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,150,0,accurate,374,0,accurate,5,0,not excessive,0,150,0,1,0,balanced
11274192974,University Of Melbourne Graduate Student Association Inc,VIC,Large,TRUE,Other education,TRUE,10,2,18,0,0,0,2166297,2166297,1427,2167724,1453330,0,0,0,996064,2449394,-281670,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2167724,0,accurate,2449394,0,accurate,30,48444.333333333336,not excessive,0,0,0,0,0,balanced
11276993085,Newhope Baptist Pre-School Inc,VIC,Medium,TRUE,Other education,TRUE,0,8,1,20,170389,25037,141793,337219,435,337654,227893,0,0,576,100454,328923,8731,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,337654,0,accurate,328347,576,accurate,29,7858.379310344828,not excessive,0,195426,576,0.5787759066973884,0.0017058882761643577,balanced
11293508607,Melbourne Tram Museum Inc.,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,15,6500,6900,23645,0,0,37045,0,0,0,0,35156,35156,1889,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,37045,0,accurate,35156,0,accurate,15,0,not excessive,0,13400,0,0.3617222297206101,0,balanced
11296752873,St Kilda Mums,VIC,Large,TRUE,Emergency relief,TRUE,1,8,0,1159,0,793598,218799,1012397,0,1012397,379824,0,0,0,567498,947322,65075,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1012397,0,accurate,947322,0,accurate,1168,325.1917808219178,not excessive,0,793598,0,0.7838802367055612,0,balanced
11300672506,Nagambie Rsl Sub-Branch,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,10,0,250,2960,0,551,3761,0,0,550,0,4440,4990,-1229,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,3761,0,accurate,4440,550,accurate,10,0,not excessive,0,250,550,0.06647168306301515,0.14623770273863335,balanced
11300954672,SJD Foundation Ballarat Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,3,0,3105,0,0,528,3633,0,0,0,0,11008,11008,-7375,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,3633,0,accurate,11008,0,accurate,3,0,not excessive,0,3105,0,0.8546655656482246,0,balanced
11328366859,The Gwen & Edna Jones Foundation,VIC,Large,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,1127363,1127363,0,1127363,0,0,414100,0,2329570,2743670,-1616307,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1127363,0,accurate,2329570,414100,accurate,0,0,not excessive,0,0,414100,0,0.3673173591824461,balanced
11342844238,Harrietville Television Committee Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,1,0,6,0,700,3850,0,4087,8637,4092,0,0,0,1632,5724,2913,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,8637,0,accurate,5724,0,accurate,7,584.5714285714286,not excessive,0,700,0,0.08104665971981012,0,balanced
11365315258,Community Information & Support Victoria Inc,VIC,Large,TRUE,Social services,TRUE,2,6,1,10,2256474,0,161971,2418445,0,2418445,347499,1192,0,0,2057265,2405956,12489,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,2418445,0,accurate,2405956,0,accurate,19,18289.42105263158,not excessive,0,2256474,0,0.9330268002786914,0,balanced
11389597881,South Melbourne Life Saving Club Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,125,34028,150,73317,0,0,107495,0,0,0,0,101828,101828,5667,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,107495,0,accurate,101828,0,accurate,125,0,not excessive,0,34178,0,0.3179496720777711,0,balanced
11437186326,Tian Ci Xiang Zhen Holy Dao Association Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,50,0,87889,0,0,106821,194710,0,0,0,0,121183,121183,73527,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,194710,0,accurate,121183,0,accurate,50,0,not excessive,0,87889,0,0.45138410970160753,0,balanced
11453217641,MENTONE RSL SUB-BRANCH PATRIOTIC FUND,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,41971,0,0,41971,0,8225,0,0,30218,38443,3528,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,41971,0,accurate,38443,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
11483474386,Farm Road Pre School Inc,VIC,Medium,TRUE,Other education,TRUE,0,8,1,20,154610,1199,134933,290742,0,290742,261816,0,0,0,61188,323004,-32262,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,290742,0,accurate,323004,0,accurate,29,9028.137931034482,not excessive,0,155809,0,0.5359012457780438,0,balanced
11507709511,Northern District Community Health,VIC,Large,TRUE,Other health service delivery,TRUE,19,21,8,0,3524165,5289,157319,3686773,104497,3791270,2471898,0,0,0,1257308,3729206,62064,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,3791270,0,accurate,3729206,0,accurate,48,51497.875,not excessive,0,3529454,0,0.9309424018864391,0,balanced
11518339303,Australia Vietnam Friendship Society Inc,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,12,0,1037,615,0,0,1652,0,0,0,1400,62,1462,190,2016,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,1652,0,accurate,62,1400,accurate,12,0,not excessive,0,1037,1400,0.6277239709443099,0.847457627118644,balanced
11526445815,Camberwell Baptist Church Kindergarten,VIC,Small,TRUE,Other education,TRUE,0,6,1,7,0,0,195778,0,0,195778,141726,0,0,0,41210,182936,12842,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,195778,0,accurate,182936,0,accurate,14,10123.285714285714,not excessive,0,0,0,0,0,balanced
11541096517,Sacred Heart Primary School Oakleigh,VIC,Large,TRUE,Primary secondary education,TRUE,9,12,1,9,2620259,1116,814097,3435472,0,3435472,2178919,8704,0,0,920105,3107728,327744,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3435472,0,accurate,3107728,0,accurate,31,70287.70967741935,not excessive,0,2621375,0,0.7630319793029895,0,balanced
11563991556,St Mary's School,VIC,Large,TRUE,Primary secondary education,TRUE,17,21,1,60,3144829,164299,863262,4172390,0,4172390,2774738,119743,0,0,925436,3819916,352474,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4172390,0,accurate,3819917,1,accurate,99,28027.656565656565,not excessive,0,3309128,0,0.793101316032298,0,balanced
11603044950,Lyric Opera of Melbourne Inc,VIC,Small,TRUE,Culture arts,TRUE,0,2,0,10,49400,58090,73128,0,0,180618,17688,0,0,0,180986,198674,-18056,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,180618,0,accurate,198674,0,accurate,12,1474,not excessive,0,107490,0,0.5951234096269474,0,balanced
11622576453,Cornella Local Area Plan Implementation Committee,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,10,0,2100,1300,0,0,3400,0,0,0,0,3170,3170,230,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,3400,0,accurate,3170,0,accurate,10,0,not excessive,0,2100,0,0.6176470588235294,0,balanced
11626010556,Kalbarri Kindergarten Inc.,VIC,Small,TRUE,Other education,TRUE,0,0,0,6,0,6834,2828,0,0,9662,0,0,9019,0,8811,17830,-8168,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,9662,0,accurate,8811,9019,accurate,6,0,not excessive,0,6834,9019,0.7073069757814117,0.9334506313392672,balanced
11635644874,Our Lady Help Of Christians Primary School East Warrnambool Victoria,VIC,Large,TRUE,Primary secondary education,TRUE,16,25,0,500,3541251,0,457140,3998391,0,3998391,2787791,8412,0,0,1099525,3895728,102662,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3998391,0,accurate,3895728,0,accurate,541,5153.033271719039,not excessive,0,3541251,0,0.885669010359417,0,balanced
11648685928,One Hundred & Seventy Nine Napier St Hostel Assoc Inc,VIC,Large,TRUE,Aged care activities,TRUE,6,48,35,6,0,2100,3887801,3889901,693675,4583576,3090963,0,0,0,1099956,4190919,392657,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,4583576,0,accurate,4190919,0,accurate,95,32536.452631578948,not excessive,0,2100,0,4.5815756082150707e-4,0,balanced
11672023346,The Trustee For Giles Pannon Dalgliesh Fund,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,10564,0,0,10564,0,0,7589,0,3011,10600,-36,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,10564,0,accurate,3011,7589,accurate,0,0,not excessive,0,0,7589,0,0.7183831881862931,balanced
11678438622,Breakwater Preschool Centre Inc,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,10,0,0,6947,0,0,6947,0,0,0,0,15124,15124,-8177,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,6947,0,accurate,15124,0,accurate,10,0,not excessive,0,0,0,0,0,balanced
11691631556,Peninsula And Chelsea Kindergarten Teachers Association Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,15,0,0,11339,0,0,11339,0,0,0,0,9967,9967,1372,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,11339,0,accurate,9967,0,accurate,15,0,not excessive,0,0,0,0,0,balanced
11727363928,Australian Association Of Constitutional Law,VIC,Small,TRUE,Higher education,TRUE,0,0,2,17,0,0,0,0,18494,18494,3500,0,0,0,7353,10853,7641,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,18494,0,accurate,10853,0,accurate,19,184.21052631578948,not excessive,0,0,0,0,0,balanced
11753464251,East Brunswick Kindergarten and Childcare Centre Incorporated,VIC,Large,TRUE,Other education,TRUE,3,15,3,40,436297,0,565715,1002012,0,1002012,802632,0,0,0,188303,990935,11077,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1002012,0,accurate,990935,0,accurate,61,13157.901639344262,not excessive,0,436297,0,0.43542093308263774,0,balanced
11765184896,Jeparit Agricultural And Pastoral Society Inc,VIC,Small,TRUE,Other recreation,TRUE,0,0,0,30,0,0,14717,0,0,14717,0,0,0,0,10693,10693,4024,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,14717,0,accurate,10693,0,accurate,30,0,not excessive,0,0,0,0,0,balanced
11767448857,The Trustee For The Geelong Grammar Library Fund,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,0,0,19203,0,0,2037,21240,0,0,20020,0,142,20162,1078,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,21240,0,accurate,142,20020,accurate,0,0,not excessive,0,19203,20020,0.9040960451977401,0.9425612052730696,balanced
11773286290,Korumburra Rsl Sub-Branch,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,10,0,20,15241,0,0,15261,0,0,4328,0,12611,16939,-1678,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,15261,0,accurate,12611,4328,accurate,10,0,not excessive,0,20,4328,0.0013105301094292641,0.2835987156804928,balanced
11830167983,Yesodei Hatorah Yeshiva Inc.,VIC,Large,TRUE,Primary secondary education,TRUE,15,17,0,0,0,2423441,66990,2490431,0,2490431,2266509,0,0,0,455767,2722276,-231845,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2490431,0,accurate,2722276,0,accurate,32,70828.40625,not excessive,0,2423441,0,0.9731010415466239,0,balanced
11834526491,The Earlsbrae Library Trust,VIC,Small,TRUE,Other recreation,TRUE,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,13,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,13,0,accurate,0,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
11846675799,Rights Employment Accommodation Leisure Real Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,3,6,12700,1857,4498,0,567,19622,13358,0,0,0,17553,30911,-11289,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,19622,0,accurate,30911,0,accurate,9,1484.2222222222222,not excessive,0,14557,0,0.7418713688716746,0,balanced
11847238610,The Trustee For Maurice Goldstein Charitable Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,154,0,0,154,0,0,126,0,39,165,-11,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,154,0,accurate,39,126,accurate,0,0,not excessive,0,0,126,0,0.8181818181818182,balanced
11853802385,Aztem Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,42,0,4670,478,0,0,5148,0,0,1200,0,6254,7454,-2306,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,5148,0,accurate,6254,1200,accurate,42,0,not excessive,0,4670,1200,0.9071484071484072,0.2331002331002331,balanced
11863933034,The Big Umbrella,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,80,0,107639,7663,0,9234,124536,15607,0,0,0,135551,151158,-26622,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,124536,0,accurate,151158,0,accurate,80,195.0875,not excessive,0,107639,0,0.8643203571657995,0,balanced
11868616092,Windarring Limited,VIC,Large,TRUE,Social services,TRUE,17,49,55,25,3550385,24662,827472,4402519,23063,4425582,3345139,0,0,0,919980,4265119,160463,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,4425582,0,accurate,4265119,0,accurate,146,22911.91095890411,not excessive,0,3575047,0,0.8078139779129615,0,balanced
11869432798,The Trustee For The Daryl Cohen Family Charitable Trust,VIC,Small,TRUE,Research,TRUE,0,0,0,0,0,0,2006,0,0,2006,0,0,1630,0,0,1630,376,2016,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,2006,0,accurate,0,1630,accurate,0,0,not excessive,0,0,1630,0,0.8125623130608175,balanced
11878830770,Oxfam At Monash,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,22,0,533,1674,0,0,2207,0,0,0,0,905,905,1302,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,2207,0,accurate,905,0,accurate,22,0,not excessive,0,533,0,0.24150430448572724,0,balanced
11928572940,Sunbury Neighbourhood House Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,3,0,16,94058,394,58755,0,10026,163233,99538,0,0,0,52931,152469,10764,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,163233,0,accurate,152469,0,accurate,19,5238.8421052631575,not excessive,0,94452,0,0.5786329970042822,0,balanced
11943299166,The Basin Community House Inc,VIC,Medium,TRUE,Other education,TRUE,0,3,10,50,272458,0,98828,371286,0,371286,219378,0,0,0,108002,327380,43906,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,371286,0,accurate,327380,0,accurate,63,3482.190476190476,not excessive,0,272458,0,0.7338224441535636,0,balanced
11952202762,Pigeons Projects Ltd,VIC,Medium,TRUE,Economic social community development,TRUE,2,2,11,74,0,14039,391257,405296,7166,412462,261595,0,0,0,177271,438866,-26404,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,412462,0,accurate,438866,0,accurate,89,2939.2696629213483,not excessive,0,14039,0,0.034037074930539056,0,balanced
11973523604,Jesuit College of Spirituality,VIC,Medium,TRUE,Higher education,TRUE,2,1,1,0,0,253739,336103,589842,756,590598,402134,0,0,0,260146,662280,-71682,2016,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,590598,0,accurate,662280,0,accurate,4,100533.5,not excessive,0,253739,0,0.42963064554908753,0,balanced
11975769831,Anti-Violence Project Of Victoria Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,14,0,0,115,0,0,115,0,0,0,0,814,814,-699,2016,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,115,0,accurate,814,0,accurate,14,0,not excessive,0,0,0,0,0,balanced
