abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,government_grants,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,grants_income_prop,imbalanced_grants
11261294621,Box Hill Community Information and Support Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,22,4992,0,64963,0,64963,0,0,79880,0,20932,100812,-35849,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,59523,64515,448,accurate,100812,0,accurate,22,0,not excessive,0,59523,0.916260024937272,balanced
11296752873,St Kilda Mums,VIC,Large,TRUE,Emergency relief,TRUE,1,16,5,1500,1546816,42390,1599081,0,1599081,709318,0,0,0,807800,1517118,81963,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,1589206,9875,accurate,1517118,0,accurate,1522,466.04336399474374,not excessive,0,0,0,balanced
11300672506,Nagambie Rsl Sub-Branch,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,10,0,0,1175,200,1375,0,0,40,0,800,840,535,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,200,1175,accurate,840,0,accurate,10,0,not excessive,0,0,0,balanced
11300954672,SJD Foundation Ballarat Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,3,5052,0,24736,4214,28950,0,0,0,0,16626,16626,12324,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,9266,19684,accurate,16626,0,accurate,3,0,not excessive,0,0,0,balanced
11301552846,Victoria's Heritage Restoration Fund Inc,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,1,0,7,0,0,120169,0,120169,33629,0,635804,0,100937,770370,-650201,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,105000,105000,15169,accurate,770370,0,accurate,8,4203.625,not excessive,0,105000,0.8737694413700705,balanced
11324703160,HALT (Hope Assistance Local Tradies),VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,1,1,1,20500,0,56910,0,56910,16276,0,0,0,17379,33655,23255,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,36410,56910,0,accurate,33655,0,accurate,3,5425.333333333333,not excessive,0,36410,0.6397821121068353,balanced
11342844238,Harrietville Television Committee Inc,VIC,Small,TRUE,Social services,TRUE,0,1,0,6,4000,0,4000,0,4000,500,0,0,0,500,1000,3000,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,4000,0,accurate,1000,0,accurate,7,71.42857142857143,not excessive,0,0,0,balanced
11365315258,Community Information & Support Victoria Inc,VIC,Large,TRUE,Social services,TRUE,2,6,1,15,1550,25059,2358139,8231,2366370,407192,162,1763792,0,285806,2456952,-90582,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,2274033,2308873,57497,accurate,2456952,0,accurate,24,16966.333333333332,not excessive,0,2274033,0.960979474891923,balanced
11389597881,South Melbourne Life Saving Club Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,127,3412,78787,125691,0,125691,0,0,0,0,138065,138065,-12374,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,43492,125691,0,accurate,138065,0,accurate,127,0,not excessive,0,43492,0.34602318383973396,balanced
11437186326,Tian Ci Xiang Zhen Holy Dao Association Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,0,62276,125966,188695,0,188695,0,0,0,0,76483,76483,112212,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,188242,453,accurate,76483,0,accurate,0,0,not excessive,0,0,0,balanced
11526445815,Camberwell Baptist Church Kindergarten,VIC,Small,TRUE,Other education,TRUE,0,5,1,7,0,204934,204934,0,204934,143630,0,0,0,44301,187931,17003,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,204934,0,accurate,187931,0,accurate,13,11048.461538461539,not excessive,0,0,0,balanced
11614286896,Health Assist Limited,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,2,12,7609,0,7609,0,7609,3532,0,1400,0,1863,6795,814,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,7609,0,accurate,6795,0,accurate,14,252.28571428571428,not excessive,0,0,0,balanced
11616062714,Catholic Professional Standards Limited,VIC,Medium,TRUE,Advocacy civic activities,TRUE,0,3,0,0,0,331357,331357,0,331357,141467,0,0,0,189890,331357,0,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,331357,0,accurate,331357,0,accurate,3,47155.666666666664,not excessive,0,0,0,balanced
11626010556,Kalbarri Kindergarten Inc.,VIC,Small,TRUE,Other education,TRUE,0,0,0,11,3,0,15366,0,15366,0,0,0,0,14929,14929,437,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,4550,4553,10813,accurate,14929,0,accurate,11,0,not excessive,0,4550,0.2961082910321489,balanced
11691631556,Peninsula And Chelsea Kindergarten Teachers Association Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,15,0,10391,10391,0,10391,0,0,0,0,11263,11263,-872,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,10391,0,accurate,11263,0,accurate,15,0,not excessive,0,0,0,balanced
11753464251,East Brunswick Kindergarten and Childcare Centre Incorporated,VIC,Large,TRUE,Other education,TRUE,3,15,3,40,0,0,1062848,0,1062848,894377,0,0,0,141693,1036070,26778,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,482188,482188,580660,accurate,1036070,0,accurate,61,14661.918032786885,not excessive,0,482188,0.4536754079604986,balanced
11765184896,Jeparit Agricultural And Pastoral Society Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,40,0,16640,16640,0,16640,0,0,0,0,16214,16214,426,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,16640,0,accurate,16214,0,accurate,40,0,not excessive,0,0,0,balanced
11773286290,Korumburra Rsl Sub-Branch,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,10,45,753,4427,0,4427,0,0,2183,0,2260,4443,-16,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,2177,2975,1452,accurate,4443,0,accurate,10,0,not excessive,0,2177,0.491755138920262,balanced
11834526491,The Earlsbrae Library Trust,VIC,Small,TRUE,Other education,TRUE,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,10,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,10,accurate,0,0,accurate,0,0,not excessive,0,0,0,balanced
11846675799,Rights Employment Accommodation Leisure Real Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,3,10,4625,1105,32926,0,32926,17105,0,0,0,17360,34465,-1539,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,23254,28984,3942,accurate,34465,0,accurate,13,1315.7692307692307,not excessive,0,23254,0.7062503796391909,balanced
11853802385,Aztem Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,35,7102,476,7578,0,7578,0,0,367,500,5345,6212,1366,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,7578,0,accurate,6212,0,accurate,35,0,not excessive,0,0,0,balanced
11863933034,The Big Umbrella,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,0,85406,0,85556,0,85556,0,0,15267,28074,57698,101039,-15483,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,85406,150,accurate,101039,0,accurate,0,0,not excessive,0,0,0,balanced
11868616092,Windarring Limited,VIC,Large,TRUE,Other health service delivery,TRUE,19,55,70,26,7483,465825,5186845,0,5186845,4743029,0,0,0,307725,5050754,136091,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,4253145,4726453,460392,accurate,5050754,0,accurate,170,27900.170588235294,not excessive,0,4253145,0.8199869091904617,balanced
11869057704,St Eleftherios Monastery of Mt Athos Foundation,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,1,182895,0,196916,0,196916,0,0,0,0,349,349,196567,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,182895,14021,accurate,349,0,accurate,1,0,not excessive,0,0,0,balanced
11878830770,Oxfam At Monash,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,20,2798,2808,5606,0,5606,0,0,621,2500,2084,5205,401,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,5606,0,accurate,5205,0,accurate,20,0,not excessive,0,0,0,balanced
11943299166,The Basin Community House Inc,VIC,Medium,TRUE,Other education,TRUE,0,8,15,50,0,11179,490606,0,490606,246293,0,0,0,132717,379010,111596,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,384451,395630,94976,accurate,379010,0,accurate,73,3373.876712328767,not excessive,0,384451,0.7836247416460459,balanced
11975769831,Anti-Violence Project Of Victoria Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,12,45,0,10605,0,10605,0,0,0,0,879,879,9726,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,10560,10605,0,accurate,879,0,accurate,12,0,not excessive,0,10560,0.9957567185289957,balanced
11990478275,The Ice Meltdown Project Inc,VIC,Small,TRUE,Other health service delivery,TRUE,0,2,0,7,27280,0,27460,0,27460,68109,0,40084,0,0,108193,-80733,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,180,27460,0,accurate,108193,0,accurate,9,7567.666666666667,not excessive,0,180,0.0065549890750182084,balanced
12004277418,Victorian Welfare Association,VIC,Large,TRUE,Aged care activities,TRUE,1,9,12,0,322274,146290,1161845,0,1161845,654072,0,0,0,485100,1139172,22673,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,468564,693281,accurate,1139172,0,accurate,22,29730.545454545456,not excessive,0,0,0,balanced
12004508641,International Social Service Australia,VIC,Large,TRUE,Social services,TRUE,7,18,0,3,9652,141347,2071686,0,2071686,1555479,0,0,0,529784,2085263,-13577,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,1816203,1967202,104484,accurate,2085263,0,accurate,28,55552.82142857143,not excessive,0,1816203,0.8766787051705712,balanced
12041298204,Interserve Development Limited,VIC,Large,TRUE,International activities,TRUE,12,18,1,82,4602484,0,4686148,135747,4821895,948758,0,310897,3259742,257556,4776953,44942,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,4738231,83664,accurate,4776953,0,accurate,113,8396.08849557522,not excessive,0,0,0,balanced
12069130463,Baptcare Ltd,VIC,Large,TRUE,Aged care activities,TRUE,334,1034,515,646,4761000,35734000,172877000,0,172877000,92469000,0,0,0,66081000,158550000,14327000,2017,Valid ABN,TRUE,TRUE,L,TRUE,Extra Extra Large,132382000,172877000,0,accurate,158550000,0,accurate,2529,36563.46381969158,not excessive,0,132382000,0.765758313714375,balanced
12077296483,Balwyn RSL Sub-Branch Patriotic Fund,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,12,3211,0,3211,0,0,0,0,5062,5062,-1851,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,12,3199,accurate,5062,0,accurate,5,0,not excessive,0,0,0,balanced
12100506671,The Trustee For The Amoha Foundation,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,4,0,98775,98775,0,98775,0,0,39000,0,23032,62032,36743,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,98775,0,accurate,62032,0,accurate,4,0,not excessive,0,0,0,balanced
12101549508,Lighthouse Foundation,VIC,Large,TRUE,Social services,TRUE,16,21,5,80,2802309,0,3614467,0,3614467,2959557,0,0,0,640962,3600519,13948,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,610511,3412820,201647,accurate,3600519,0,accurate,122,24258.66393442623,not excessive,0,610511,0.16890761487101694,balanced
12118641777,Red Dust Role Models Limited,VIC,Large,TRUE,Social services,TRUE,6,0,0,180,939560,90773,1230902,0,1230902,536201,0,0,0,736913,1273114,-42212,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,200000,1230333,569,accurate,1273114,0,accurate,186,2882.8010752688174,not excessive,0,200000,0.16248247220331108,balanced
12126972331,Nhill Lutheran School,VIC,Medium,TRUE,Other education,TRUE,5,4,4,50,15434,16858,901732,15,901747,541428,0,0,0,318429,859857,41890,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,782058,814365,87382,accurate,859857,0,accurate,63,8594.095238095239,not excessive,0,782058,0.8672698661597987,balanced
12131486228,Dingee Bush Nursing Centre Incorporated,VIC,Medium,TRUE,Other health service delivery,TRUE,1,3,2,12,37952,0,423975,0,423975,267991,0,0,0,103712,371703,52272,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,350237,388189,35786,accurate,371703,0,accurate,18,14888.388888888889,not excessive,0,350237,0.8260793678872576,balanced
12134711292,Insight Education Centre For The Blind And Vision Impaired,VIC,Medium,TRUE,Other education,TRUE,7,4,1,5,1418,133600,724143,0,724143,920785,0,0,0,469888,1390673,-666530,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,513926,648944,75199,accurate,1390673,0,accurate,17,54163.82352941176,not excessive,0,513926,0.7097023654167754,balanced
12136877702,Link Health and Community Limited,VIC,Large,TRUE,Mental health crisis intervention,TRUE,61,100,16,200,0,0,15410820,0,15410820,10983625,0,0,0,4972168,15955793,-544973,2017,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,15410820,15410820,0,accurate,15955793,0,accurate,377,29134.283819628647,not excessive,0,15410820,1,balanced
12152039573,Merri Common Equity Rentalhousing Co-Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,15,0,185255,185255,0,185255,0,0,0,0,168534,168534,16721,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,185255,0,accurate,168534,0,accurate,15,0,not excessive,0,0,0,balanced
12153358313,The Biography Program,VIC,Small,TRUE,Aged care activities,TRUE,0,0,1,45,13350,0,13686,0,13686,12086,0,0,0,8344,20430,-6744,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,13350,336,accurate,20430,0,accurate,46,262.7391304347826,not excessive,0,0,0,balanced
12169986182,Lakes Entrance Aboriginal Health Association Inc,VIC,Large,TRUE,Other health service delivery,TRUE,3,9,5,10,0,117312,1737951,0,1737951,852527,0,0,0,712834,1565361,172590,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,1620639,1737951,0,accurate,1565361,0,accurate,27,31575.074074074073,not excessive,0,1620639,0.9324998230675088,balanced
12208406096,Birchip RSL Sub-Branch Patriotic Fund,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,1000,1000,0,1000,0,0,0,0,1451,1451,-451,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,1000,0,accurate,1451,0,accurate,5,0,not excessive,0,0,0,balanced
12231977280,THE TRUSTEE FOR FONDA FAMILY CHARITABLE FOUNDATION,VIC,Small,TRUE,Income support maintenance,TRUE,0,0,0,0,0,0,2407,0,2407,0,0,19700,0,3789,23489,-21082,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,2407,accurate,23489,0,accurate,0,0,not excessive,0,0,0,balanced
12450469547,The Trustee for Beit Rafael Benevolent Institution,VIC,Small,TRUE,Housing activities,TRUE,0,0,1,70,225230,792,226022,0,226022,4150,0,0,0,117567,121717,104305,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,226022,0,accurate,121717,0,accurate,71,58.45070422535211,not excessive,0,0,0,balanced
12487582597,SUNSHINE RSL SUB-BRANCH PATRIOTIC FUND,VIC,Medium,TRUE,Social services,TRUE,0,0,0,5,0,460004,460125,0,460125,0,0,0,0,269651,269651,190474,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,460004,121,accurate,269651,0,accurate,5,0,not excessive,0,0,0,balanced
12533636427,Carers Victoria Limited,VIC,Large,TRUE,Social services,TRUE,24,67,11,4,841202,0,12260555,0,12260555,7238703,0,0,0,4608774,11847477,413078,2017,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,11280404,12121606,138949,accurate,11847477,0,accurate,106,68289.65094339622,not excessive,0,11280404,0.920056555351695,balanced
12534505930,Canterbury Girls' Secondary College Foundation,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,5,0,0,239,0,239,0,0,1000,0,330,1330,-1091,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,239,accurate,1330,0,accurate,5,0,not excessive,0,0,0,balanced
12535893514,International Clinical Skills Foundation Incorporated,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,9,0,0,19701,0,19701,0,0,0,0,0,0,19701,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,19701,accurate,0,0,accurate,9,0,not excessive,0,0,0,balanced
12603272877,Uplift Project Ltd,VIC,Small,TRUE,International activities,TRUE,0,0,0,150,11958,0,11982,0,11982,0,0,0,0,11041,11041,941,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,11958,24,accurate,11041,0,accurate,150,0,not excessive,0,0,0,balanced
12616133183,Kindred Spirits Enterprises,VIC,Small,TRUE,Employment training,TRUE,1,1,0,4,135000,0,135011,0,135011,0,0,0,0,0,0,135011,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,135000,11,accurate,0,0,accurate,6,0,not excessive,0,0,0,balanced
12650790270,International Association Of Chiron Healers Incorporated,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,25,0,29818,29818,0,29818,0,0,0,0,25587,25587,4231,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,29818,0,accurate,25587,0,accurate,25,0,not excessive,0,0,0,balanced
12658058669,Newport RSL Sub-Branch Welfare Patriotic Fund,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,11280,11281,0,11281,0,0,0,0,9797,9797,1484,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,11280,1,accurate,9797,0,accurate,5,0,not excessive,0,0,0,balanced
12687887276,Ability Dignity Access Management inc.,VIC,Medium,TRUE,Social services,TRUE,0,2,26,3,0,0,494048,0,494048,455307,0,0,0,64652,519959,-25911,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,494048,494048,0,accurate,519959,0,accurate,31,14687.322580645161,not excessive,0,494048,1,balanced
12794935230,Young People's Legal Rights Centre Inc,VIC,Medium,TRUE,Law legal services,TRUE,2,8,0,40,6104,0,399291,360503,759794,601884,0,0,0,111008,712892,46902,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,338672,705279,54515,accurate,712892,0,accurate,50,12037.68,not excessive,0,338672,0.44574187213902716,balanced
12817570771,THE TRUSTEE FOR KEN AND CAROL KLOOGER FAMILY FOUNDATION,VIC,Small,TRUE,Social services,TRUE,0,0,0,7,0,0,20044,0,20044,0,0,20000,0,4820,24820,-4776,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,20044,accurate,24820,0,accurate,7,0,not excessive,0,0,0,balanced
12843173532,The Trustee for THE KOREA VETERANS RSL SUB BRANCH WELFARE PATRIOTIC FUND W514 TRUST,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,0,544,30000,30544,0,0,0,0,3452,3452,27092,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,30000,544,accurate,3452,0,accurate,5,0,not excessive,0,0,0,balanced
12887490236,The Sweethearts Foundation Inc,VIC,Small,TRUE,Other education,TRUE,1,2,2,5,0,196726,196726,0,196726,29234,0,0,0,198212,227446,-30720,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,196726,0,accurate,227446,0,accurate,10,2923.4,not excessive,0,0,0,balanced
12954541415,Youth First Concerns Inc,VIC,Medium,TRUE,Economic social community development,TRUE,5,0,0,1,254151,0,254151,0,254151,126466,0,0,0,35688,162154,91997,2017,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,254151,0,accurate,162154,0,accurate,6,21077.666666666668,not excessive,0,0,0,balanced
12974015985,Centre For Non-Violence,VIC,Large,TRUE,Emergency relief,TRUE,17,24,2,0,5007,0,6001296,0,6001296,2861568,0,1316091,0,917343,5095002,906294,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,5824365,5829372,171924,accurate,5095002,0,accurate,43,66548.09302325582,not excessive,0,5824365,0.9705178681404817,balanced
13059671417,Hastings Seafarers Centre Inc,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,24,3164,9088,12252,0,12252,0,0,0,0,12753,12753,-501,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,12252,0,accurate,12753,0,accurate,24,0,not excessive,0,0,0,balanced
13082367638,AG Leech Kindergarten Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,12,0,28106,37592,0,37592,0,0,0,0,0,0,37592,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,28106,9486,accurate,0,0,accurate,12,0,not excessive,0,0,0,balanced
13094186877,Playgroup Victoria Inc.,VIC,Large,TRUE,Social services,TRUE,9,12,22,5,207,52693,2382847,10404,2393251,1708272,0,0,0,854596,2562868,-169617,2017,Valid ABN,TRUE,TRUE,L,TRUE,Large,1800295,1863599,529652,accurate,2562868,0,accurate,48,35589,not excessive,0,1800295,0.7522382733779281,balanced
13110446709,Quest Foundation Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,7333,36,7369,0,7369,0,0,0,0,10306,10306,-2937,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,7369,0,accurate,10306,0,accurate,5,0,not excessive,0,0,0,balanced
13141034739,The Legacy Club Of Shepparton Inc,VIC,Small,TRUE,Social services,TRUE,0,1,0,45,22794,89961,112755,0,112755,23889,0,0,0,104360,128249,-15494,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,112755,0,accurate,128249,0,accurate,46,519.3260869565217,not excessive,0,0,0,balanced
13149039467,Gawad Kalinga Australia Ltd,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,100,51988,0,51988,0,51988,0,0,567,51421,1069,53057,-1069,2017,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,51988,0,accurate,53057,0,accurate,100,0,not excessive,0,0,0,balanced
13287201233,Avoca Sub-Branch Of The Returned & Services League Of Australia (Victorian Branch) Inc,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,21,0,575,575,0,575,0,0,25,0,248,273,302,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,575,0,accurate,273,0,accurate,21,0,not excessive,0,0,0,balanced
13288179987,Murrayville Memorial Bush Nursing Hospital Incorporated,VIC,Small,TRUE,Housing activities,TRUE,0,0,1,8,0,1425,9700,0,9700,1925,0,0,0,30812,32737,-23037,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,1425,8275,accurate,32737,0,accurate,9,213.88888888888889,not excessive,0,0,0,balanced
13313431716,The Trustee For Canterbury Girls Secondary College Welfare Fund,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,5,1000,0,1000,0,1000,0,0,300,0,0,300,700,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,1000,0,accurate,300,0,accurate,5,0,not excessive,0,0,0,balanced
13357401729,Pink Cross Foundation Australia Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,16,10156,0,10156,0,10156,0,0,0,0,6122,6122,4034,2017,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,10156,0,accurate,6122,0,accurate,16,0,not excessive,0,0,0,balanced
