abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,government_grants,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
11293508607,Melbourne Tram Museum Inc.,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,17,6322,2970,34713,0,34713,0,0,0,0,30537,30537,4176,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,7095,16387,18326,accurate,30537,0,accurate,17,0,not excessive,0,13417,0,0.38651225765563335,0,balanced
11296752873,St Kilda Mums,VIC,Large,TRUE,Emergency relief,TRUE,1,16,5,1500,1546816,42390,1599081,0,1599081,709318,0,0,0,807800,1517118,81963,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,0,1589206,9875,accurate,1517118,0,accurate,1522,466.04336399474374,not excessive,0,1546816,0,0.9673156018988407,0,balanced
11300672506,Nagambie Rsl Sub-Branch,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,10,0,0,1175,200,1375,0,0,40,0,800,840,535,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,200,1175,accurate,800,40,accurate,10,0,not excessive,0,0,40,0,0.02909090909090909,balanced
11300954672,SJD Foundation Ballarat Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,3,5052,0,24736,4214,28950,0,0,0,0,16626,16626,12324,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,9266,19684,accurate,16626,0,accurate,3,0,not excessive,0,5052,0,0.1745077720207254,0,balanced
11324703160,HALT (Hope Assistance Local Tradies),VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,1,1,1,20500,0,56910,0,56910,16276,0,0,0,17379,33655,23255,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,36410,56910,0,accurate,33655,0,accurate,3,5425.333333333333,not excessive,0,56910,0,1,0,balanced
11342844238,Harrietville Television Committee Inc,VIC,Small,TRUE,Social services,TRUE,0,1,0,6,4000,0,4000,0,4000,500,0,0,0,500,1000,3000,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,4000,0,accurate,1000,0,accurate,7,71.42857142857143,not excessive,0,4000,0,1,0,balanced
11389597881,South Melbourne Life Saving Club Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,127,3412,78787,125691,0,125691,0,0,0,0,138065,138065,-12374,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,43492,125691,0,accurate,138065,0,accurate,127,0,not excessive,0,46904,0,0.37316912109856715,0,balanced
11437186326,Tian Ci Xiang Zhen Holy Dao Association Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,0,62276,125966,188695,0,188695,0,0,0,0,76483,76483,112212,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,188242,453,accurate,76483,0,accurate,0,0,not excessive,0,62276,0,0.33003524205728824,0,balanced
11518339303,Australia Vietnam Friendship Society Inc,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,12,830,0,830,0,830,0,0,0,0,470,470,360,2017,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,830,0,accurate,470,0,accurate,12,0,not excessive,0,830,0,1,0,balanced
11526445815,Camberwell Baptist Church Kindergarten,VIC,Small,TRUE,Other education,TRUE,0,5,1,7,0,204934,204934,0,204934,143630,0,0,0,44301,187931,17003,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,204934,0,accurate,187931,0,accurate,13,11048.461538461539,not excessive,0,0,0,0,0,balanced
11541096517,Sacred Heart Primary School Oakleigh,VIC,Large,TRUE,Primary secondary education,TRUE,17,14,6,9,43092,128319,3699825,0,3699825,2477654,3713,0,0,1064631,3545998,153827,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2878131,3049542,650283,accurate,3545998,0,accurate,46,53862.04347826087,not excessive,0,2921223,0,0.7895570736453751,0,balanced
11563991556,St Mary's School,VIC,Large,TRUE,Primary secondary education,TRUE,16,23,3,200,111348,301791,4549221,0,4549221,2709155,105623,0,0,1311479,4126257,422964,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3237709,3650848,898373,accurate,4126257,0,accurate,242,11194.855371900827,not excessive,0,3349057,0,0.7361825244366014,0,balanced
11614286896,Health Assist Limited,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,2,12,7609,0,7609,0,7609,3532,0,1400,0,1863,6795,814,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,7609,0,accurate,5395,1400,accurate,14,252.28571428571428,not excessive,0,7609,1400,1,0.18399264029438822,balanced
11616062714,Catholic Professional Standards Limited,VIC,Medium,TRUE,Advocacy civic activities,TRUE,0,3,0,0,0,331357,331357,0,331357,141467,0,0,0,189890,331357,0,2017,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,0,331357,0,accurate,331357,0,accurate,3,47155.666666666664,not excessive,0,0,0,0,0,balanced
11626010556,Kalbarri Kindergarten Inc.,VIC,Small,TRUE,Other education,TRUE,0,0,0,11,3,0,15366,0,15366,0,0,0,0,14929,14929,437,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,4550,4553,10813,accurate,14929,0,accurate,11,0,not excessive,0,4553,0,0.29630352726799425,0,balanced
11635644874,Our Lady Help Of Christians Primary School East Warrnambool Victoria,VIC,Large,TRUE,Primary secondary education,TRUE,24,31,0,500,59227,127796,5708998,0,5708998,3328258,5885,0,0,1238208,4572351,1136647,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,5099525,5286548,422450,accurate,4572351,0,accurate,555,5996.8612612612615,not excessive,0,5158752,0,0.9036177626967115,0,balanced
11672023346,The Trustee For Giles Pannon Dalgliesh Fund,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,179,9874,0,9874,0,0,7234,0,3055,10289,-415,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,179,9695,accurate,3055,7234,accurate,0,0,not excessive,0,0,7234,0,0.7326311525217744,balanced
11678438622,Breakwater Preschool Centre Inc,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,10,4132,0,4132,1043,5175,0,0,0,0,11164,11164,-5989,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,5175,0,accurate,11164,0,accurate,10,0,not excessive,0,4132,0,0.7984541062801932,0,balanced
11691631556,Peninsula And Chelsea Kindergarten Teachers Association Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,15,0,10391,10391,0,10391,0,0,0,0,11263,11263,-872,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,10391,0,accurate,11263,0,accurate,15,0,not excessive,0,0,0,0,0,balanced
11727363928,Australian Association Of Constitutional Law,VIC,Small,TRUE,Higher education,TRUE,0,0,2,17,0,0,0,25130,25130,21000,0,0,0,6801,27801,-2671,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,25130,0,accurate,27801,0,accurate,19,1105.2631578947369,not excessive,0,0,0,0,0,balanced
11751213676,Christian Cultural Arts Trust,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,6,84652,0,84652,0,84652,0,0,0,0,82487,82487,2165,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,84652,0,accurate,82487,0,accurate,6,0,not excessive,0,84652,0,1,0,balanced
11753464251,East Brunswick Kindergarten and Childcare Centre Incorporated,VIC,Large,TRUE,Other education,TRUE,3,15,3,40,0,0,1062848,0,1062848,894377,0,0,0,141693,1036070,26778,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,482188,482188,580660,accurate,1036070,0,accurate,61,14661.918032786885,not excessive,0,482188,0,0.4536754079604986,0,balanced
11765184896,Jeparit Agricultural And Pastoral Society Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,40,0,16640,16640,0,16640,0,0,0,0,16214,16214,426,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,16640,0,accurate,16214,0,accurate,40,0,not excessive,0,0,0,0,0,balanced
11773286290,Korumburra Rsl Sub-Branch,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,10,45,753,4427,0,4427,0,0,2183,0,2260,4443,-16,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,2177,2975,1452,accurate,2260,2183,accurate,10,0,not excessive,0,2222,2183,0.5019200361418568,0.493110458549808,balanced
11830167983,Yesodei Hatorah Yeshiva Inc.,VIC,Large,TRUE,Primary secondary education,TRUE,15,18,1,0,2536014,53,2610415,0,2610415,2471801,0,0,0,457558,2929359,-318944,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,0,2536067,74348,accurate,2929359,0,accurate,34,72700.0294117647,not excessive,0,2536014,0,0.9714984015951487,0,balanced
11834526491,The Earlsbrae Library Trust,VIC,Small,TRUE,Other education,TRUE,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,10,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,0,10,accurate,0,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
11846675799,Rights Employment Accommodation Leisure Real Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,3,10,4625,1105,32926,0,32926,17105,0,0,0,17360,34465,-1539,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,23254,28984,3942,accurate,34465,0,accurate,13,1315.7692307692307,not excessive,0,27879,0,0.8467168802769848,0,balanced
11847238610,The Trustee For Maurice Goldstein Charitable Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,143,0,143,0,0,87,0,40,127,16,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,143,accurate,40,87,accurate,0,0,not excessive,0,0,87,0,0.6083916083916084,balanced
11853802385,Aztem Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,35,7102,476,7578,0,7578,0,0,367,500,5345,6212,1366,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,7578,0,accurate,5345,867,accurate,35,0,not excessive,0,7102,867,0.9371865927685405,0.11441013460015835,balanced
11868616092,Windarring Limited,VIC,Large,TRUE,Other health service delivery,TRUE,19,55,70,26,7483,465825,5186845,0,5186845,4743029,0,0,0,307725,5050754,136091,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,4253145,4726453,460392,accurate,5050754,0,accurate,170,27900.170588235294,not excessive,0,4260628,0,0.8214295973756687,0,balanced
11869057704,St Eleftherios Monastery of Mt Athos Foundation,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,1,182895,0,196916,0,196916,0,0,0,0,349,349,196567,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,0,182895,14021,accurate,349,0,accurate,1,0,not excessive,0,182895,0,0.9287970505190031,0,balanced
11878830770,Oxfam At Monash,VIC,Small,TRUE,Advocacy civic activities,TRUE,0,0,0,20,2798,2808,5606,0,5606,0,0,621,2500,2084,5205,401,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,5606,0,accurate,2084,3121,accurate,20,0,not excessive,0,2798,3121,0.49910809846592935,0.5567249375668926,balanced
11943299166,The Basin Community House Inc,VIC,Medium,TRUE,Other education,TRUE,0,8,15,50,0,11179,490606,0,490606,246293,0,0,0,132717,379010,111596,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,384451,395630,94976,accurate,379010,0,accurate,73,3373.876712328767,not excessive,0,384451,0,0.7836247416460459,0,balanced
11975769831,Anti-Violence Project Of Victoria Inc,VIC,Small,TRUE,Social services,TRUE,0,0,0,12,45,0,10605,0,10605,0,0,0,0,879,879,9726,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,10560,10605,0,accurate,879,0,accurate,12,0,not excessive,0,10605,0,1,0,balanced
11990678761,St Brendan's School Coragulac,VIC,Large,TRUE,Primary secondary education,TRUE,3,7,0,10,14624,59312,1006245,0,1006245,646812,2488,0,0,308105,957405,48840,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,885839,959775,46470,accurate,957405,0,accurate,20,32340.6,not excessive,0,900463,0,0.894874508693211,0,balanced
12004131159,The Camberwell Grammar School,VIC,Large,TRUE,Primary secondary education,TRUE,173,38,66,500,850000,37625183,43884940,259000,44143940,25360030,1383283,1450,0,15859908,42604671,1539269,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,5409757,44143940,0,accurate,42603221,1450,accurate,777,32638.39124839125,not excessive,0,6259757,1450,0.14180331433940876,3.284709067654586e-5,balanced
12004277418,Victorian Welfare Association,VIC,Large,TRUE,Aged care activities,TRUE,1,9,12,0,322274,146290,1161845,0,1161845,654072,0,0,0,485100,1139172,22673,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,0,468564,693281,accurate,1139172,0,accurate,22,29730.545454545456,not excessive,0,322274,0,0.27738123415774046,0,balanced
12004508641,International Social Service Australia,VIC,Large,TRUE,Social services,TRUE,7,18,0,3,9652,141347,2071686,0,2071686,1555479,0,0,0,529784,2085263,-13577,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1816203,1967202,104484,accurate,2085263,0,accurate,28,55552.82142857143,not excessive,0,1825855,0,0.881337712375331,0,balanced
12005401623,Australian Lithuanian Foundation,VIC,Large,TRUE,Culture arts,TRUE,0,0,0,5,3333066,125,3421247,0,3421247,3086,0,188554,0,0,191640,3229607,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,0,3333191,88056,accurate,3086,188554,accurate,5,617.2,not excessive,0,3333066,188554,0.9742254797738953,0.05511265336878629,balanced
12048446864,Churchill & District News,VIC,Small,TRUE,Other recreation,TRUE,0,0,0,10,100,24634,28934,0,28934,1040,0,0,0,34883,35923,-6989,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,4200,28934,0,accurate,35923,0,accurate,10,104,not excessive,0,4300,0,0.14861408723301306,0,balanced
12069130463,Baptcare Ltd,VIC,Large,TRUE,Aged care activities,TRUE,334,1034,515,646,4761000,35734000,172877000,0,172877000,92469000,0,0,0,66081000,158550000,14327000,2017,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Extra Large,132382000,172877000,0,accurate,158550000,0,accurate,2529,36563.46381969158,not excessive,0,137143000,0,0.7932981252566854,0,balanced
12077296483,Balwyn RSL Sub-Branch Patriotic Fund,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,12,3211,0,3211,0,0,0,0,5062,5062,-1851,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,12,3199,accurate,5062,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
12084464648,Kimberley Foundation Australia Limited,VIC,Large,TRUE,Research,TRUE,0,2,1,0,741002,3419,1059795,0,1059795,200559,0,253808,0,288257,742624,317171,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,0,744421,315374,accurate,488816,253808,accurate,3,66853,not excessive,0,741002,253808,0.6991937119914701,0.23948782547568162,balanced
12101549508,Lighthouse Foundation,VIC,Large,TRUE,Social services,TRUE,16,21,5,80,2802309,0,3614467,0,3614467,2959557,0,0,0,640962,3600519,13948,2017,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,610511,3412820,201647,accurate,3600519,0,accurate,122,24258.66393442623,not excessive,0,3412820,0,0.9442111381844128,0,balanced
12116512007,The Trustee For Melb Rotary Club Fund,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,108,7294,0,7294,0,0,5064,0,1860,6924,371,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,108,7186,accurate,1860,5064,accurate,0,0,not excessive,0,0,5064,0,0.6942692624074582,balanced
12118641777,Red Dust Role Models Limited,VIC,Large,TRUE,Social services,TRUE,6,0,0,180,939560,90773,1230902,0,1230902,536201,0,0,0,736913,1273114,-42212,2017,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,200000,1230333,569,accurate,1273114,0,accurate,186,2882.8010752688174,not excessive,0,1139560,0,0.9257926301200258,0,balanced
12126972331,Nhill Lutheran School,VIC,Medium,TRUE,Other education,TRUE,5,4,4,50,15434,16858,901732,15,901747,541428,0,0,0,318429,859857,41890,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,782058,814365,87382,accurate,859857,0,accurate,63,8594.095238095239,not excessive,0,797492,0,0.8843855316402495,0,balanced
12131486228,Dingee Bush Nursing Centre Incorporated,VIC,Medium,TRUE,Other health service delivery,TRUE,1,3,2,12,37952,0,423975,0,423975,267991,0,0,0,103712,371703,52272,2017,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,350237,388189,35786,accurate,371703,0,accurate,18,14888.388888888889,not excessive,0,388189,0,0.9155940798396132,0,balanced
12134711292,Insight Education Centre For The Blind And Vision Impaired,VIC,Medium,TRUE,Other education,TRUE,7,4,1,5,1418,133600,724143,0,724143,920785,0,0,0,469888,1390673,-666530,2017,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,513926,648944,75199,accurate,1390673,0,accurate,17,54163.82352941176,not excessive,0,515344,0,0.7116605421857285,0,balanced
12136877702,Link Health and Community Limited,VIC,Large,TRUE,Mental health crisis intervention,TRUE,61,100,16,200,0,0,15410820,0,15410820,10983625,0,0,0,4972168,15955793,-544973,2017,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,15410820,15410820,0,accurate,15955793,0,accurate,377,29134.283819628647,not excessive,0,15410820,0,1,0,balanced
12141611234,Melbourne Indigenous Transition School,VIC,Large,TRUE,Primary secondary education,TRUE,15,8,11,80,1277066,23426,2741509,0,2741509,1271171,0,0,0,857560,2128731,612778,2017,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1359117,2659609,81900,accurate,2128731,0,accurate,114,11150.622807017544,not excessive,0,2636183,0,0.9615810125007797,0,balanced
12152039573,Merri Common Equity Rentalhousing Co-Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,15,0,185255,185255,0,185255,0,0,0,0,168534,168534,16721,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,185255,0,accurate,168534,0,accurate,15,0,not excessive,0,0,0,0,0,balanced
12153358313,The Biography Program,VIC,Small,TRUE,Aged care activities,TRUE,0,0,1,45,13350,0,13686,0,13686,12086,0,0,0,8344,20430,-6744,2017,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,13350,336,accurate,20430,0,accurate,46,262.7391304347826,not excessive,0,13350,0,0.9754493643138974,0,balanced
12169986182,Lakes Entrance Aboriginal Health Association Inc,VIC,Large,TRUE,Other health service delivery,TRUE,3,9,5,10,0,117312,1737951,0,1737951,852527,0,0,0,712834,1565361,172590,2017,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1620639,1737951,0,accurate,1565361,0,accurate,27,31575.074074074073,not excessive,0,1620639,0,0.9324998230675088,0,balanced
12208406096,Birchip RSL Sub-Branch Patriotic Fund,VIC,SMALL,TRUE,Social services,TRUE,0,0,0,5,0,1000,1000,0,1000,0,0,0,0,1451,1451,-451,2017,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,1000,0,accurate,1451,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
12295768733,Feeding Young Minds Inc,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,3,0,5300,5300,0,5300,0,0,0,0,5300,5300,0,2017,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,5300,0,accurate,5300,0,accurate,3,0,not excessive,0,0,0,0,0,balanced
