abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,grants_income_prop,imbalanced_grants
11276993085,Newhope Baptist Pre-School Inc,VIC,Medium,TRUE,Other education,TRUE,0,8,0,NA,171216,7243,106667,285126,3884,289010,149973,0,0,0,73838,223811,65199,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,289010,0,accurate,223811,0,accurate,8,18746.625,not excessive,0,171216,0.5924224075291512,balanced
11296752873,St Kilda Mums,VIC,Medium,TRUE,Social services,TRUE,0,1,0,NA,0,399657,0,399657,4743,404400,83232,0,0,0,210757,293989,110411,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,404400,0,accurate,293989,0,accurate,1,83232,not excessive,0,0,0,balanced
11365315258,Community Information & Support Victoria Inc,VIC,Medium,TRUE,Social services,TRUE,0,6,2,NA,303000,0,76365,379365,0,379365,220830,0,0,0,112560,333390,45975,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,379365,0,accurate,333390,0,accurate,8,27603.75,not excessive,0,303000,0.7987030959629908,balanced
11483474386,Farm Road Pre School Inc,VIC,Medium,TRUE,Other education,TRUE,1,10,0,NA,0,0,277860,0,23242,301102,192681,0,0,0,79348,272029,29072,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,301102,0,accurate,272029,0,accurate,11,17516.454545454544,not excessive,0,0,0,balanced
11507709511,Northern District Community Health,VIC,Large,TRUE,Other health service delivery,TRUE,18,24,9,0,3282368,1492,238168,3522028,53252,3575280,2290287,0,0,0,1384630,3674917,-99637,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,3575280,0,accurate,3674917,0,accurate,51,44907.58823529412,not excessive,0,3282368,0.9180729900874897,balanced
11622576453,Cornella Local Area Plan Implementation Committee,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,NA,0,0,0,0,0,22611,0,0,0,0,18439,18439,4172,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,22611,accurate,18439,0,accurate,0,0,not excessive,0,0,0,balanced
11691631556,Peninsula And Chelsea Kindergarten Teachers Association Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,0,0,0,0,0,10456,0,0,0,0,14189,14189,-3733,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,10456,accurate,14189,0,accurate,0,0,not excessive,0,0,0,balanced
11753464251,East Brunswick Kindergarten and Childcare Centre Incorporated,VIC,Medium,TRUE,Other education,TRUE,3,15,3,NA,359919,1623,510273,871815,0,871815,722599,0,0,0,89681,812280,59535,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,871815,0,accurate,812280,0,accurate,21,34409.47619047619,not excessive,0,359919,0.4128387329880766,balanced
11834526491,The Earlsbrae Library Trust,VIC,Small,FALSE,Other education,TRUE,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,21,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,21,accurate,0,0,accurate,0,0,not excessive,0,0,0,balanced
11846675799,Rights Employment Accommodation Leisure Real Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,3,NA,15678,2860,0,0,0,20782,10487,0,0,0,9523,20010,772,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,18538,2244,accurate,20010,0,accurate,3,3495.6666666666665,not excessive,0,15678,0.7544028486189972,balanced
11853802385,Aztem Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,0,6165,0,0,0,6522,0,0,395,0,8447,8842,-2320,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,6165,357,accurate,8842,0,accurate,0,0,not excessive,0,0,0,balanced
11863933034,The Big Umbrella,VIC,Small,TRUE,Social services,TRUE,0,0,0,NA,0,125655,0,0,0,128847,0,0,85049,0,26422,111471,17376,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,125655,3192,accurate,111471,0,accurate,0,0,not excessive,0,0,0,balanced
11868616092,Windarring Limited,VIC,Large,TRUE,Economic social community development,TRUE,20,60,20,NA,3324190,27243,807120,4158553,37796,4196349,3058000,0,0,0,990000,4048000,148349,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,4196349,0,accurate,4048000,0,accurate,100,30580,not excessive,0,3324190,0.7921624250032587,balanced
11878830770,Oxfam At Monash,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,NA,0,0,0,0,0,634,0,0,0,0,500,500,134,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,634,accurate,500,0,accurate,0,0,not excessive,0,0,0,balanced
11952202762,Pigeons Projects Ltd,VIC,Medium,TRUE,Economic social community development,TRUE,1,2,0,NA,179100,30163,59819,269082,8819,277901,159867,0,0,0,163637,323504,-45603,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,277901,0,accurate,323504,0,accurate,3,53289,not excessive,0,179100,0.6444741112842343,balanced
11975769831,Anti-Violence Project Of Victoria Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,0,0,0,0,0,83,0,0,0,0,734,734,-651,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,83,accurate,734,0,accurate,0,0,not excessive,0,0,0,balanced
12004277418,Victorian Welfare Association,VIC,Medium,TRUE,Aged care activities,TRUE,1,14,4,0,0,30764,773592,804356,37378,841734,551340,0,0,0,332051,883391,-41657,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,841734,0,accurate,883391,0,accurate,19,29017.894736842107,not excessive,0,0,0,balanced
12004508641,International Social Service Australia,VIC,Large,TRUE,Social services,TRUE,7,9,1,NA,765400,118516,344608,1228524,0,1228524,969354,0,0,0,269676,1239030,-10506,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1228524,0,accurate,1239030,0,accurate,17,57020.82352941176,not excessive,0,765400,0.623024051626179,balanced
12041298204,Interserve Development Limited,VIC,Large,TRUE,Economic social community development,TRUE,8,14,2,NA,0,5407219,0,5407219,235484,5642703,824318,0,0,0,3494166,4318484,1324219,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,5642703,0,accurate,4318484,0,accurate,24,34346.583333333336,not excessive,0,0,0,balanced
12069130463,Baptcare Ltd,VIC,Large,TRUE,Aged care activities,TRUE,291,971,248,NA,0,452000,143619000,144071000,0,144071000,72998000,0,0,0,55878000,128876000,15195000,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Extra Large,144071000,0,accurate,128876000,0,accurate,1510,48343.046357615895,not excessive,0,0,0,balanced
12100506671,The Trustee For The Amoha Foundation,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,NA,0,3000,0,0,0,25080,0,0,35500,0,20122,55622,-30542,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,3000,22080,accurate,55622,0,accurate,0,0,not excessive,0,0,0,balanced
12101549508,Lighthouse Foundation,VIC,Large,TRUE,Housing activities,TRUE,27,22,7,NA,967287,2691574,587787,4246648,24890,4271538,3082938,7937,0,0,1156106,4246981,24557,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,4271538,0,accurate,4246981,0,accurate,56,55052.46428571428,not excessive,0,967287,0.226449349157142,balanced
12118641777,Red Dust Role Models Limited,VIC,Medium,TRUE,Other health service delivery,TRUE,5,1,0,NA,164515,792832,0,957347,2468,959815,384313,0,0,0,450720,835033,124782,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,959815,0,accurate,835033,0,accurate,6,64052.166666666664,not excessive,0,164515,0.17140282241890364,balanced
12126972331,Nhill Lutheran School,VIC,Medium,TRUE,Other education,TRUE,4,3,0,NA,684183,1761,92938,778882,1564,780446,595028,0,0,0,182078,777106,3340,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,780446,0,accurate,777106,0,accurate,7,85004,not excessive,0,684183,0.8766564246597458,balanced
12131486228,Dingee Bush Nursing Centre Incorporated,VIC,Medium,TRUE,Aged care activities,TRUE,1,2,4,NA,367589,260,23567,391156,0,391156,193254,0,0,0,143396,336650,54506,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,391416,260,accurate,336650,0,accurate,7,27607.714285714286,not excessive,0,367589,0.9397503809221897,balanced
12136877702,Link Health and Community Limited,VIC,Large,TRUE,Other health service delivery,TRUE,40,96,8,NA,11162242,594,1096057,12258893,0,12258893,8524420,0,0,0,3416127,11940547,318346,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,12258893,0,accurate,11940547,0,accurate,144,59197.36111111111,not excessive,0,11162242,0.9105424119453527,balanced
12142105771,Health Education Australia Limited,VIC,Large,TRUE,Other education,TRUE,8,6,156,0,193770,0,1988160,2181930,100324,2282254,884704,0,0,0,1189731,2074435,207819,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2282254,0,accurate,2074435,0,accurate,170,5204.141176470588,not excessive,0,193770,0.08490290738892341,balanced
12144783728,Association Of Australian Medical Research Institutes Limited,VIC,Medium,TRUE,Civic advocacy activities,TRUE,2,0,1,0,0,0,479500,479500,0,479500,224117,0,0,0,196563,420680,58820,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,479500,0,accurate,420680,0,accurate,3,74705.66666666667,not excessive,0,0,0,balanced
12151724980,Chapter Seven Limited,VIC,Medium,TRUE,Economic social community development,TRUE,0,1,11,NA,0,46000,36806,82806,412434,495240,179232,0,6444,0,314550,500226,-4986,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,495240,0,accurate,500226,0,accurate,12,14936,not excessive,0,0,0,balanced
12153358313,The Biography Program,VIC,Small,TRUE,Aged care activities,TRUE,1,0,1,NA,77129,344,0,0,0,79344,73945,0,0,0,25054,98999,-19655,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,77473,1871,accurate,98999,0,accurate,2,36972.5,not excessive,0,77129,0.9720835854002823,balanced
12164177931,The Difference Incubator Ltd,VIC,Medium,TRUE,Economic social community development,TRUE,3,3,0,0,12500,396100,368556,777156,0,777156,311363,0,0,0,167049,478412,298743,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,777156,0,accurate,478412,0,accurate,6,51893.833333333336,not excessive,0,12500,0.016084286809855422,balanced
12231977280,THE TRUSTEE FOR FONDA FAMILY CHARITABLE FOUNDATION,VIC,Small,TRUE,Income support maintenance,TRUE,0,0,0,NA,0,0,0,0,0,14717,0,0,17600,0,4213,21813,-7096,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,14717,accurate,21813,0,accurate,0,0,not excessive,0,0,0,balanced
12450469547,The Trustee for Beit Rafael Benevolent Institution,VIC,Small,TRUE,Housing activities,TRUE,0,0,2,0,0,23765,0,0,0,23765,0,0,0,0,26702,26702,-2937,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,23765,0,accurate,26702,0,accurate,2,0,not excessive,0,0,0,balanced
12533636427,Carers Victoria Limited,VIC,Large,TRUE,Social services,TRUE,28,53,15,NA,10328794,218940,348821,10896555,0,10896555,6945533,0,2512225,0,1713033,11170791,-274236,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,10896555,0,accurate,11170791,0,accurate,96,72349.30208333333,not excessive,0,10328794,0.9478953669301903,balanced
12534505930,Canterbury Girls' Secondary College Foundation,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,NA,0,3150,0,0,0,3171,0,0,900,0,1408,2308,863,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,3150,21,accurate,2308,0,accurate,0,0,not excessive,0,0,0,balanced
12601532549,Christian College Geelong Foundation Ltd,VIC,Small,TRUE,Other education,TRUE,0,0,4,NA,0,8805,0,0,0,8805,0,0,0,0,1,1,8804,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,8805,0,accurate,1,0,accurate,4,0,not excessive,0,0,0,balanced
12643054953,Frankston Rsl Sub Branch Inc,VIC,Large,TRUE,Aged care activities,TRUE,26,9,69,NA,0,10481,16299203,16309684,0,16309684,4059754,0,165543,0,11685597,15910894,398790,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,16309684,0,accurate,15910894,0,accurate,104,39036.096153846156,not excessive,0,0,0,balanced
12650790270,International Association Of Chiron Healers Incorporated,VIC,Small,TRUE,Other health service delivery,TRUE,0,0,0,NA,0,0,0,0,0,18167,0,0,0,0,14620,14620,3547,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,18167,accurate,14620,0,accurate,0,0,not excessive,0,0,0,balanced
12749683753,Poets Grove Family And Childrens Centre Inc.,VIC,Large,TRUE,Other education,TRUE,13,23,13,0,0,0,1814215,1814215,0,1814215,1549324,0,0,0,287238,1836562,-22347,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1814215,0,accurate,1836562,0,accurate,49,31618.85714285714,not excessive,0,0,0,balanced
12794935230,Young People's Legal Rights Centre Inc,VIC,Medium,TRUE,Law legal services,TRUE,3,4,0,NA,548323,103995,0,652318,26468,678786,529055,0,0,0,141605,670660,8126,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,678786,0,accurate,670660,0,accurate,7,75579.28571428571,not excessive,0,548323,0.8077995126593654,balanced
12859264155,Belgium Avenue Neighbourhood House Incorporated,VIC,Medium,TRUE,Economic social community development,TRUE,1,16,0,NA,324289,19394,373876,717559,0,717559,558001,0,0,0,184530,742531,-24972,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,717559,0,accurate,742531,0,accurate,17,32823.58823529412,not excessive,0,324289,0.45193356922566646,balanced
13012989761,Early Childhood Management Services Inc,VIC,Large,TRUE,Other education,TRUE,226,375,186,NA,11993015,0,22888252,34881267,130299,35011566,27079752,170,0,0,7621246,34701168,310398,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,35011566,0,accurate,34701168,0,accurate,787,34408.833545108006,not excessive,0,11993015,0.34254437519304337,balanced
13037159114,Wonthaggi & District Elderly Citizens Homes Inc,VIC,Large,TRUE,Aged care activities,TRUE,5,49,9,NA,2292457,110151,1765028,4167636,0,4167636,2657603,0,0,0,1473190,4130793,36843,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,4167636,0,accurate,4130793,0,accurate,63,42184.1746031746,not excessive,0,2292457,0.5500617136429381,balanced
13094186877,Playgroup Victoria Inc.,VIC,Large,TRUE,Economic social community development,TRUE,5,76,7,0,2332995,58,645286,2978339,0,2978339,1551832,5156,0,0,1348628,2905616,72723,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2978339,0,accurate,2905616,0,accurate,88,17634.454545454544,not excessive,0,2332995,0.7833208375540863,balanced
13116093004,HousingFirst Ltd,VIC,Large,TRUE,Housing activities,TRUE,22,7,4,NA,0,0,6936059,6936059,4577368,11513427,2589523,1620615,0,0,2985362,7195500,4317927,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,11513427,0,accurate,7195500,0,accurate,33,78470.39393939394,not excessive,0,0,0,balanced
13123895447,Ryder-Cheshire Australia Limited,VIC,Medium,TRUE,Other health service delivery,TRUE,0,0,0,NA,0,662348,125144,787492,0,787492,0,0,0,398745,23664,422409,365083,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,787492,0,accurate,422409,0,accurate,0,0,not excessive,0,0,0,balanced
13152438152,Rdns Homecare Limited,VIC,Large,TRUE,Aged care activities,TRUE,250,330,50,0,174000,0,0,14240103,14066103,14240103,13619815,0,0,0,4058330,17678145,-3438042,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,14240103,0,accurate,17678145,0,accurate,630,21618.75396825397,not excessive,0,174000,0.012219012741691545,balanced
13160688077,Australian National Development Index Limited,VIC,Small,TRUE,Other education,TRUE,0,2,2,NA,0,3000,0,0,0,3000,0,0,0,0,171645,171645,-168645,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,3000,0,accurate,171645,0,accurate,4,0,not excessive,0,0,0,balanced
13174483959,International Bible Study Group Inc.,VIC,Small,TRUE,Other education,TRUE,0,0,10,NA,0,52365,0,0,0,52365,0,0,0,0,37330,37330,15035,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,52365,0,accurate,37330,0,accurate,10,0,not excessive,0,0,0,balanced
13288179987,Murrayville Memorial Bush Nursing Hospital Incorporated,VIC,Small,TRUE,Housing activities,TRUE,0,0,1,NA,0,0,0,0,0,13300,1800,0,0,0,28760,30560,-17260,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,13300,accurate,30560,0,accurate,1,1800,not excessive,0,0,0,balanced
13334102867,The Way Community Incorporated,VIC,Medium,TRUE,Housing activities,TRUE,2,0,4,NA,0,129908,162601,292509,0,292509,198683,0,0,0,44833,243516,48993,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,292509,0,accurate,243516,0,accurate,6,33113.833333333336,not excessive,0,0,0,balanced
13389287007,Reach 4 Your Future Foundation Inc.,VIC,Small,TRUE,Other education,TRUE,0,0,0,NA,0,12321,0,0,0,14821,0,0,0,10705,1068,11773,3048,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,12321,2500,accurate,11773,0,accurate,0,0,not excessive,0,0,0,balanced
13449348528,Women's Federation for World Peace Australia INC,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,NA,0,185,0,0,0,1159,0,0,0,0,720,720,439,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,185,974,accurate,720,0,accurate,0,0,not excessive,0,0,0,balanced
13479644208,Sunnyside Kindergarten Association Inc,VIC,Medium,TRUE,Other education,TRUE,1,10,0,NA,148341,0,185115,333456,0,333456,266405,0,0,0,40409,306814,26641,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,333456,0,accurate,306814,0,accurate,11,24218.636363636364,not excessive,0,148341,0.4448592917806247,balanced
13567174223,Crib Point Community House Incorporated,VIC,Small,TRUE,Economic social community development,TRUE,0,2,0,NA,60727,500,0,0,0,84390,38763,0,0,0,30381,69144,15246,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,61227,23163,accurate,69144,0,accurate,2,19381.5,not excessive,0,60727,0.7195994786112099,balanced
13580920155,Kollel Welfare Fund,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,NA,0,239000,0,0,0,239000,0,0,239000,0,0,239000,0,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,239000,0,accurate,239000,0,accurate,0,0,not excessive,0,0,0,balanced
13635328729,Nar Nar Goon Kindergarten Inc.,VIC,Small,TRUE,Other education,TRUE,1,3,0,NA,4818,600,0,0,0,17008,0,0,0,0,17863,17863,-855,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,5418,11590,accurate,17863,0,accurate,4,0,not excessive,0,4818,0.2832784571966134,balanced
13664835610,Aborigines Advancement League Inc,VIC,Large,TRUE,Social services,TRUE,21,4,0,NA,2000183,22407,0,2022590,335663,2358253,1464358,0,289509,0,601321,2355188,3065,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2358253,0,accurate,2355188,0,accurate,25,58574.32,not excessive,0,2000183,0.8481630257652593,balanced
13672642573,Wind Of Change International Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,NA,0,56112,0,0,0,58765,0,0,55425,0,136,55561,3204,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,56112,2653,accurate,55561,0,accurate,0,0,not excessive,0,0,0,balanced
13716454021,Richmond Creche And Kindergarten Inc,VIC,Large,TRUE,Other education,TRUE,21,8,3,0,42251,0,1468539,1510790,58255,1569045,1358004,0,0,0,216679,1574683,-5638,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,1569045,0,accurate,1574683,0,accurate,32,42437.625,not excessive,0,42251,0.02692784464435373,balanced
13782504542,Om Australia Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,NA,0,225526,0,0,0,225832,0,0,0,236137,39128,275265,-49433,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,225526,306,accurate,275265,0,accurate,0,0,not excessive,0,0,0,balanced
13838750256,Seaview House Residential Care Inc.,VIC,Medium,TRUE,Aged care activities,TRUE,1,9,9,NA,0,11877,659310,671187,0,671187,451331,0,0,0,356270,807601,-136414,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,671187,0,accurate,807601,0,accurate,19,23754.263157894737,not excessive,0,0,0,balanced
13869266126,Matrix Guild Of Victoria Inc,VIC,Small,TRUE,Aged care activities,TRUE,0,0,0,NA,0,3596,0,0,0,25167,0,0,0,0,3830,3830,21337,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,3596,21571,accurate,3830,0,accurate,0,0,not excessive,0,0,0,balanced
13908951336,The Trustee for the Waislitz Foundation,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,0,0,0,0,0,0,15267,0,0,0,0,14173,14173,1094,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,15267,accurate,14173,0,accurate,0,0,not excessive,0,0,0,balanced
13915642767,Lions Village Licola Inc,VIC,Medium,TRUE,Other education,TRUE,5,2,9,150,19800,92480,837320,949600,11227,960827,407597,0,0,0,484215,891812,69015,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,960827,0,accurate,891812,0,accurate,166,2455.4036144578313,not excessive,0,19800,0.020607247714729084,balanced
13979827341,Acacia Avenue Pre-School Assoc Inc,VIC,Medium,TRUE,Other education,TRUE,1,3,0,0,174978,0,108754,283732,0,283732,201851,0,0,0,74138,275989,7743,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,283732,0,accurate,275989,0,accurate,4,50462.75,not excessive,0,174978,0.6167016762296815,balanced
13986701465,Worn Gundidj Aboriginal Co-Op Ltd,VIC,Medium,TRUE,Economic social community development,TRUE,6,5,0,NA,364877,0,472558,837435,0,837435,521029,0,0,0,505916,1026945,-189510,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,837435,0,accurate,1026945,0,accurate,11,47366.27272727273,not excessive,0,364877,0.43570784598207624,balanced
14005304432,Yooralla,VIC,Large,TRUE,Other health service delivery,TRUE,318,1597,1200,NA,86229776,671331,10679866,97580973,9518017,107098990,80047815,0,0,0,28017293,108065108,-966118,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Extra Large,107098990,0,accurate,108065108,0,accurate,3115,25697.53290529695,not excessive,0,86229776,0.805140888816972,balanced
14006171580,Mansfield Autism Statewide Services,VIC,Large,TRUE,Other education,TRUE,28,18,6,NA,2617716,45326,1187240,3850282,0,3850282,2665725,1442,0,0,661379,3328546,521736,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,3850282,0,accurate,3328546,0,accurate,52,51263.942307692305,not excessive,0,2617716,0.6798764350247593,balanced
14006180490,Edith Bendall Lodge,VIC,Large,TRUE,Aged care activities,TRUE,14,37,0,NA,3132606,9290,1466603,4608499,93271,4701770,2682143,0,0,0,1790670,4472813,228957,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,4701770,0,accurate,4472813,0,accurate,51,52591.03921568627,not excessive,0,3132606,0.6662610038347261,balanced
