abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
11237942413,St Mary's Parish School Inglewood,VIC,Medium,TRUE,Primary secondary education,TRUE,3,5,1,1,853715,4387,43254,901356,0,901356,672342,0,0,0,250541,922883,-21527,2015,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,901356,0,accurate,922883,0,accurate,10,67234.2,not excessive,0,858102,0,0.9520123014657915,0,balanced
11261294621,Box Hill Community Information and Support Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,35,101272,18446,0,0,0,131458,0,0,0,0,103706,103706,27752,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,119718,11740,accurate,103706,0,accurate,35,0,not excessive,0,119718,0,0.9106939098419267,0,balanced
11274192974,University Of Melbourne Graduate Student Association Inc,VIC,Large,TRUE,Other education,TRUE,12,5,10,20,0,0,2253605,2253605,0,2253605,1297129,0,0,0,988927,2286056,-32451,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2253605,0,accurate,2286056,0,accurate,47,27598.489361702126,not excessive,0,0,0,0,0,balanced
11276993085,Newhope Baptist Pre-School Inc,VIC,Medium,TRUE,Other education,TRUE,0,8,0,90,169789,42213,123824,335826,297,336123,247258,0,0,0,86039,333297,2826,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,336123,0,accurate,333297,0,accurate,98,2523.0408163265306,not excessive,0,212002,0,0.6307274420375875,0,balanced
11293508607,Melbourne Tram Museum Inc.,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,12,11871,50,0,0,0,33008,0,0,0,0,31007,31007,2000,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,11921,21087,accurate,31007,0,accurate,12,0,not excessive,0,11921,0,0.36115487154629183,0,balanced
11296752873,St Kilda Mums,VIC,Medium,TRUE,Social services,TRUE,1,6,0,1000,0,404620,249817,654437,0,654437,194758,0,0,0,419568,614326,40111,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,654437,0,accurate,614326,0,accurate,1007,193.40417080436941,not excessive,0,404620,0,0.6182718886615518,0,balanced
11300672506,Nagambie Rsl Sub-Branch,VIC,Small,TRUE,Social services,TRUE,0,0,0,10,0,300,0,0,0,5408,0,0,200,0,10649,10849,-5441,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,300,5108,accurate,10649,200,accurate,10,0,not excessive,0,300,200,0.05547337278106509,0.03698224852071006,balanced
11328366859,The Gwen & Edna Jones Foundation,VIC,Large,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,1249849,1249849,0,1249849,0,0,954625,0,143914,1098539,151310,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1249849,0,accurate,143914,954625,accurate,0,0,not excessive,0,0,954625,0,0.7637922661057456,balanced
11342844238,Harrietville Television Committee Inc,VIC,Small,TRUE,Civic advocacy activities,TRUE,0,0,1,6,0,0,0,0,0,9141,5122,0,0,0,2131,7253,1887,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,9141,accurate,7253,0,accurate,7,731.7142857142857,not excessive,0,0,0,0,0,balanced
11365315258,Community Information & Support Victoria Inc,VIC,Large,TRUE,Social services,TRUE,1,5,2,10,1160476,0,34581,1195057,39986,1235043,282008,1148,0,0,952876,1236032,-989,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1235043,0,accurate,1236032,0,accurate,18,15667.111111111111,not excessive,0,1160476,0,0.9396239645097377,0,balanced
11472625252,Simonds Catholic College West Melbourne,VIC,Large,TRUE,Primary secondary education,TRUE,48,10,0,5,5956983,60,1193164,7150207,0,7150207,5159767,42712,0,0,1689872,6892351,257856,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,7150207,0,accurate,6892351,0,accurate,63,81901.06349206349,not excessive,0,5957043,0,0.8331287471817249,0,balanced
11483474386,Farm Road Pre School Inc,VIC,Medium,TRUE,Other education,TRUE,0,10,2,5,0,0,299084,299084,0,299084,218403,0,0,0,77136,295539,3545,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,299084,0,accurate,295539,0,accurate,17,12847.235294117647,not excessive,0,0,0,0,0,balanced
11507709511,Northern District Community Health,VIC,Large,TRUE,Other health service delivery,TRUE,20,20,9,0,3385818,362,160555,3546735,50351,3597086,2272848,0,0,0,1296713,3569561,27525,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,3597086,0,accurate,3569561,0,accurate,49,46384.65306122449,not excessive,0,3386180,0,0.9413675402812165,0,balanced
11541096517,Sacred Heart Primary School Oakleigh,VIC,Large,TRUE,Primary secondary education,TRUE,16,14,5,175,2556399,2510,659895,3218804,0,3218804,2236205,17228,0,0,601063,2854496,364308,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3218804,0,accurate,2854496,0,accurate,210,10648.595238095239,not excessive,0,2558909,0,0.7949875171026257,0,balanced
11563991556,St Mary's School,VIC,Large,TRUE,Primary secondary education,TRUE,15,18,2,20,3120682,11468,734100,3866250,0,3866250,2700425,137714,0,0,616795,3454934,411316,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3866250,0,accurate,3454934,0,accurate,55,49098.63636363636,not excessive,0,3132150,0,0.8101260911736179,0,balanced
11622576453,Cornella Local Area Plan Implementation Committee,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,10,0,2150,0,0,0,3619,0,0,0,0,3254,3254,365,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,2150,1469,accurate,3254,0,accurate,10,0,not excessive,0,2150,0,0.5940867642995302,0,balanced
11635644874,Our Lady Help Of Christians Primary School East Warrnambool Victoria,VIC,Large,TRUE,Primary secondary education,TRUE,18,24,3,250,3446858,33500,509109,3989467,0,3989467,2756519,11322,0,0,520812,3288653,700814,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3989467,0,accurate,3288653,0,accurate,295,9344.13220338983,not excessive,0,3480358,0,0.8723867123101908,0,balanced
11648685928,One Hundred & Seventy Nine Napier St Hostel Assoc Inc,VIC,Large,TRUE,Aged care activities,TRUE,6,45,30,6,0,4400,4039998,4044398,308894,4353292,2678274,0,0,0,964996,3643240,710052,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,4353292,0,accurate,3643270,30,accurate,87,30784.758620689656,not excessive,0,4400,0,0.0010107293514884828,0,balanced
11672023346,The Trustee For Giles Pannon Dalgliesh Fund,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,0,0,0,17754,0,0,7246,0,2628,9874,7880,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,17754,accurate,2628,7246,accurate,0,0,not excessive,0,0,7246,0,0.4081333783936014,balanced
11678438622,Breakwater Preschool Centre Inc,VIC,Small,TRUE,Primary secondary education,TRUE,0,0,0,8,0,0,0,0,0,7561,2364,0,0,0,23537,25901,-18340,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,7561,accurate,25901,0,accurate,8,295.5,not excessive,0,0,0,0,0,balanced
11691631556,Peninsula And Chelsea Kindergarten Teachers Association Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,15,0,0,0,0,0,8307,0,0,0,0,11342,11342,-3035,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,8307,accurate,11342,0,accurate,15,0,not excessive,0,0,0,0,0,balanced
11727363928,Australian Association Of Constitutional Law,VIC,Small,TRUE,Higher education,TRUE,0,0,2,11,0,0,0,0,0,22941,10500,0,0,0,4705,15205,7736,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,22941,accurate,15205,0,accurate,13,807.6923076923077,not excessive,0,0,0,0,0,balanced
11753464251,East Brunswick Kindergarten and Childcare Centre Incorporated,VIC,Medium,TRUE,Other education,TRUE,3,15,5,10,421773,0,498864,920637,0,920637,719466,0,0,0,189440,908906,11731,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,920637,0,accurate,908906,0,accurate,33,21802,not excessive,0,421773,0,0.4581317066335592,0,balanced
11765184896,Jeparit Agricultural And Pastoral Society Inc,VIC,Small,TRUE,Other recreation social club activity,TRUE,0,0,0,15,0,0,0,0,0,13159,0,0,0,0,16052,16052,2893,2015,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,13159,accurate,16052,0,accurate,15,0,not excessive,0,0,0,0,0,balanced
11773286290,Korumburra Rsl Sub-Branch,VIC,Small,TRUE,Social services,TRUE,0,0,0,10,900,1230,0,0,0,11301,0,0,925,0,7822,8747,2554,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,2130,9171,accurate,7822,925,accurate,10,0,not excessive,0,2130,925,0.1884788956729493,0.08185116361383948,balanced
11830167983,Yesodei Hatorah Yeshiva Inc.,VIC,Large,TRUE,Primary secondary education,TRUE,14,16,0,0,0,2957213,31051,2988264,9935,2998199,2385576,0,0,0,598294,2983870,14329,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2998199,0,accurate,2983870,0,accurate,30,79519.2,not excessive,0,2957213,0,0.986329793319256,0,balanced
11834526491,The Earlsbrae Library Trust,VIC,Small,TRUE,Other education,TRUE,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,17,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,17,accurate,0,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
11846675799,Rights Employment Accommodation Leisure Real Inc,VIC,Small,TRUE,Economic social community development,TRUE,0,0,4,5,10408,20896,0,0,0,38526,10674,0,0,0,9633,20307,18219,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,31304,7222,accurate,20307,0,accurate,9,1186,not excessive,0,31304,0,0.8125421793074806,0,balanced
11847238610,The Trustee For Maurice Goldstein Charitable Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,0,0,0,261,0,0,140,0,39,179,82,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,261,accurate,39,140,accurate,0,0,not excessive,0,0,140,0,0.5363984674329502,balanced
11853802385,Aztem Inc,VIC,Small,TRUE,Other education,TRUE,0,0,0,45,0,7527,0,0,0,8006,0,0,289,0,5916,6205,1801,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,7527,479,accurate,5916,289,accurate,45,0,not excessive,0,7527,289,0.9401698725955533,0.03609792655508369,balanced
11868616092,Windarring Limited,VIC,Large,TRUE,Economic social community development,TRUE,19,64,57,30,3362053,24662,622765,4009480,0,4009480,3154515,22226,0,0,768867,3945608,63872,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,4009480,0,accurate,3945608,0,accurate,170,18555.970588235294,not excessive,0,3386715,0,0.8446768658279876,0,balanced
11869432798,The Trustee For The Daryl Cohen Family Charitable Trust,VIC,Small,TRUE,Research,TRUE,0,0,0,0,0,0,0,0,0,3506,0,0,3337,0,0,3337,169,2015,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,3506,accurate,0,3337,accurate,0,0,not excessive,0,0,3337,0,0.9517969195664575,balanced
11878830770,Oxfam At Monash,VIC,Small,TRUE,Economic social community development,TRUE,0,0,0,17,0,0,0,0,0,1731,0,0,0,0,912,912,819,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,1731,accurate,912,0,accurate,17,0,not excessive,0,0,0,0,0,balanced
11952202762,Pigeons Projects Ltd,VIC,Medium,TRUE,Economic social community development,TRUE,2,2,3,51,0,37240,400952,438192,0,438192,214393,0,0,0,172286,386679,51513,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,438192,0,accurate,386679,0,accurate,58,3696.4310344827586,not excessive,0,37240,0,0.08498557709862344,0,balanced
11973523604,Jesuit College of Spirituality,VIC,Medium,TRUE,Higher education,TRUE,0,2,3,0,0,112000,564321,676321,5035,681356,225774,0,0,0,382834,608608,72747,2015,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,681356,0,accurate,608608,0,accurate,5,45154.8,not excessive,0,112000,0,0.16437809309670715,0,balanced
11990678761,St Brendan's School Coragulac,VIC,Medium,TRUE,Primary secondary education,TRUE,3,9,0,0,801624,8904,64003,874531,0,874531,718123,0,0,0,214247,932370,-57839,2015,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,874531,0,accurate,932370,0,accurate,12,59843.583333333336,not excessive,0,810528,0,0.9268144868506663,0,balanced
12004131159,The Camberwell Grammar School,VIC,Large,TRUE,Primary secondary education,TRUE,159,32,64,350,5159142,0,34129035,39288177,0,39288177,22270064,126662,0,0,12278775,34675501,4612676,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,39288177,0,accurate,34675501,0,accurate,605,36810.02314049587,not excessive,0,5159142,0,0.1313153827422433,0,balanced
12004248631,Preshil The Margaret Lyttle Memorial School.,VIC,Large,TRUE,Primary secondary education,TRUE,33,32,1,2,1271594,0,5513776,6785370,0,6785370,4924086,170283,0,0,1576886,6671255,114115,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,6785370,0,accurate,6671255,0,accurate,68,72413.0294117647,not excessive,0,1271594,0,0.18740230820132137,0,balanced
12004251423,The Walter And Eliza Hall Institute Of Medical Research,VIC,Large,TRUE,Research,TRUE,720,175,105,68,56406000,7297000,40003000,103706000,16302000,120008000,76570000,0,0,0,42188000,118758000,1250000,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Extra Large,120008000,0,accurate,118758000,0,accurate,1068,71694.75655430711,not excessive,0,63703000,0,0.5308229451369909,0,balanced
12004277418,Victorian Welfare Association,VIC,Medium,TRUE,Aged care activities,TRUE,1,13,6,0,0,250181,718025,968206,58,968264,629615,0,0,0,244521,874136,94128,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,968264,0,accurate,874136,0,accurate,20,31480.75,not excessive,0,250181,0,0.25838097874133503,0,balanced
12004508641,International Social Service Australia,VIC,Large,TRUE,Social services,TRUE,6,9,0,12,771751,83737,363383,1218871,0,1218871,1043341,0,0,0,280095,1323436,-104565,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1218871,0,accurate,1323436,0,accurate,27,38642.25925925926,not excessive,0,855488,0,0.7018691887820778,0,balanced
12005621581,Castlemaine & Maldon Railway Preservation Society,VIC,Medium,TRUE,Other education,TRUE,2,0,1,90,15272,12451,541776,569499,34593,604092,152196,0,0,0,491185,643381,-39289,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,604092,0,accurate,643381,0,accurate,93,1636.516129032258,not excessive,0,27723,0,0.045892016447825826,0,balanced
12006391902,Filmfest Limited,VIC,Large,TRUE,Culture arts,TRUE,7,2,2,365,1177400,0,3967763,5145163,1591199,6736362,1364204,0,0,0,5328819,6693023,43339,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,6736362,0,accurate,6693023,0,accurate,376,3628.2021276595747,not excessive,0,1177400,0,0.17478276850323662,0,balanced
12006421861,St Michael's Grammar School,VIC,Large,TRUE,Primary secondary education,TRUE,181,76,16,0,5085310,92910,31830322,37008542,2285800,39294342,23208135,484853,0,0,12047340,35740328,3554014,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,39294342,0,accurate,35740328,0,accurate,273,85011.48351648351,not excessive,0,5178220,0,0.1317802954939416,0,balanced
12006692039,Australian And New Zealand Cultural Arts Limited,VIC,Medium,TRUE,Culture arts,TRUE,3,1,0,5,0,0,696310,696310,0,696310,289098,0,6500,100,413686,709384,-13074,2015,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,696310,0,accurate,702784,6600,accurate,9,32122,not excessive,0,0,6600,0,0.009478536858583103,balanced
12041298204,Interserve Development Limited,VIC,Large,TRUE,Economic social community development,TRUE,10,11,2,80,0,4841860,0,4841860,296148,5138008,966770,0,0,0,4142750,5109520,28488,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,5138008,0,accurate,5109520,0,accurate,103,9386.116504854368,not excessive,0,4841860,0,0.9423613197955316,0,balanced
12069130463,Baptcare Ltd,VIC,Large,TRUE,Aged care activities,TRUE,300,1000,250,100,0,501000,149578000,150079000,0,150079000,79221000,0,0,0,67743000,146964000,3115000,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Extra Large,150079000,0,accurate,146964000,0,accurate,1650,48012.72727272727,not excessive,0,501000,0,0.003338241859287442,0,balanced
12077296483,Balwyn RSL Sub-Branch Patriotic Fund,VIC,small,TRUE,Social services,TRUE,0,0,0,5,0,0,0,0,0,4545,0,0,0,0,8377,8377,-3832,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,4545,accurate,8377,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
12084464648,Kimberley Foundation Australia Limited,VIC,Large,TRUE,Research,TRUE,0,2,1,0,0,885473,161360,1046833,49020,1095853,178086,0,113614,0,275335,567035,528818,2015,Valid ABN,TRUE,FALSE,TRUE,L,TRUE,Large,1095853,0,accurate,453421,113614,accurate,3,59362,not excessive,0,885473,113614,0.8080216963406588,0.10367631425017772,balanced
12101549508,Lighthouse Foundation,VIC,Large,TRUE,Housing activities,TRUE,26,25,15,80,669788,3147030,897246,4714064,0,4714064,3805097,20589,0,0,1221619,5047305,-333241,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,4714064,0,accurate,5047305,0,accurate,146,26062.30821917808,not excessive,0,3816818,0,0.8096661394499524,0,balanced
