abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,revenue_from_goods_and_services,revenue_from_investments,government_grants,main_beneficiaries,other_beneficiaries_not_listed,other_beneficiaries_description,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,grants_income_prop,imbalanced_grants
12101549508,Lighthouse Foundation,Victoria,Large,TRUE,Housing activities,TRUE,17,21,29,75,3507882,0,4959458,0,4959458,3384840,0,0,0,779140,4163980,795478,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,148093,2519,1300964,Youth - 15 to under 25,FALSE,NA,4959458,0,accurate,4163980,0,accurate,142,23836.901408450703,not excessive,0,1300964,0.2623197938161791,balanced
12118641777,Red Dust Role Models Limited,Victoria,Large,TRUE,Social services,TRUE,3,3,0,180,1072435,99,1173345,0,1173345,412299,0,0,0,712434,1124733,48612,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,811,100000,Aboriginal and Torres Strait Islander people,FALSE,NA,1173345,0,accurate,1124733,0,accurate,186,2216.6612903225805,not excessive,0,100000,0.0852264253054302,balanced
12126972331,Nhill Lutheran School,Victoria,Large,TRUE,Other education,TRUE,5,4,5,40,14274,14382,1075387,0,1075387,673245,0,0,0,305642,978887,96500,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,81025,17372,948334,Children - aged 6 to under 15,FALSE,NA,1075387,0,accurate,978887,0,accurate,54,12467.5,not excessive,0,948334,0.881853695460332,balanced
12131486228,Dingee Bush Nursing Centre Incorporated,VIC,Medium,TRUE,Other health service delivery,TRUE,1,3,2,11,20390,10332,451827,0,451827,316669,0,0,0,120210,436879,14948,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,20408,7071,393626,General community in Australia,FALSE,NA,451827,0,accurate,436879,0,accurate,17,18627.58823529412,not excessive,0,393626,0.8711874235050141,balanced
12136877702,Link Health and Community Limited,Victoria,Large,TRUE,Other health service delivery,TRUE,104,95,65,243,0,922232,23678543,0,23678543,16089375,0,0,0,7729999,23819374,-140831,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,0,0,22756311,General community in Australia,TRUE,Communities in Victoria,23678543,0,accurate,23819374,0,accurate,507,31734.467455621303,not excessive,0,22756311,0.961051995471174,balanced
12142105771,Health Education Australia Limited,Victoria,Large,TRUE,Other education,TRUE,5,6,153,9,0,0,1695052,0,1695052,877965,0,0,0,1005364,1883329,-188277,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,1563883,131169,0,General community in Australia,FALSE,NA,1695052,0,accurate,1883329,0,accurate,173,5074.9421965317915,not excessive,0,0,0,balanced
12144783728,Association Of Australian Medical Research Institutes Limited,Victoria,Medium,TRUE,Civic advocacy activities,TRUE,2,2,1,0,0,0,717810,0,717810,340639,0,0,0,205310,545949,171861,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,714278,3532,0,General community in Australia,FALSE,NA,717810,0,accurate,545949,0,accurate,5,68127.8,not excessive,0,0,0,balanced
12148246851,Eastern Area Multiple Birth Association Inc.,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,35,750,0,21767,0,21767,0,0,0,0,13765,13765,8002,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,21017,0,0,Families,FALSE,NA,21767,0,accurate,13765,0,accurate,35,0,not excessive,0,0,0,balanced
12151724980,Chapter Seven Limited,Victoria,Medium,TRUE,Social services,TRUE,0,0,14,56,78998,0,478968,0,478968,84814,0,132334,0,248996,466144,12824,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,399970,0,0,General community in Australia,FALSE,NA,478968,0,accurate,466144,0,accurate,70,1211.6285714285714,not excessive,0,0,0,balanced
12152039573,Merri Common Equity Rentalhousing Co-Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,15,0,196505,196505,0,196505,0,0,0,0,193182,193182,3323,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,0,General community in Australia,FALSE,NA,196505,0,accurate,193182,0,accurate,15,0,not excessive,0,0,0,balanced
12153358313,The Biography Program,Victoria,Small,TRUE,Aged care activities,TRUE,0,0,1,45,16086,0,16086,0,16086,11638,0,0,0,7014,18652,-2566,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Adults - aged 65 and over,FALSE,NA,16086,0,accurate,18652,0,accurate,46,253,not excessive,0,0,0,balanced
12162234589,Hartley Ridge/Singleton Preschool Association Incorporated,VIC,Small,TRUE,Other education,TRUE,0,2,0,15,0,6015,68742,0,68742,52200,0,0,0,20135,72335,-3593,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,62674,53,0,Early childhood - aged under 6,FALSE,NA,68742,0,accurate,72335,0,accurate,17,3070.5882352941176,not excessive,0,0,0,balanced
12164177931,The Difference Incubator Ltd,Victoria,Large,TRUE,Economic social community development,TRUE,5,3,1,1,0,57271,1466698,0,1466698,864769,0,0,0,760415,1625184,-158486,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,1403025,6402,0,Overseas communities or charities,FALSE,NA,1466698,0,accurate,1625184,0,accurate,10,86476.9,not excessive,0,0,0,balanced
12208406096,Birchip RSL Sub-Branch Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,150,351,2624,2975,0,0,0,0,1126,1126,1849,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,200,1,0,Veterans and/or their families,FALSE,NA,2975,0,accurate,1126,0,accurate,5,0,not excessive,0,0,0,balanced
12231977280,THE TRUSTEE FOR FONDA FAMILY CHARITABLE FOUNDATION,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,0,0,0,8721,0,8721,0,0,23200,0,3803,27003,-18282,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,8721,0,General community in Australia,FALSE,NA,8721,0,accurate,27003,0,accurate,0,0,not excessive,0,0,0,balanced
12385598737,Ballarat Pink Phoenix Breast Cancer Support Group Inc.,Victoria,Small,TRUE,Other education,TRUE,0,0,0,13,50,9173,9223,0,9223,0,0,6000,0,9856,15856,-6633,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Females,FALSE,NA,9223,0,accurate,15856,0,accurate,13,0,not excessive,0,0,0,balanced
12450469547,The Trustee for Beit Rafael Benevolent Institution,VIC,Medium,TRUE,Housing activities,TRUE,0,0,2,2,325872,0,325872,0,325872,4270,0,0,0,134621,138891,186981,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,0,0,Families,FALSE,NA,325872,0,accurate,138891,0,accurate,4,1067.5,not excessive,0,0,0,balanced
12486106821,FAIRFIELD-ALPHINGTON RSL SUB-BRANCH PATRIOTIC FUND,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,292,5137242,5137534,0,0,0,0,5135736,5135736,1798,2018,Valid ABN,TRUE,TRUE,S,TRUE,Large,292,0,0,Veterans and/or their families,FALSE,NA,5137534,0,accurate,5135736,0,accurate,5,0,not excessive,0,0,0,balanced
12487582597,SUNSHINE RSL SUB-BRANCH PATRIOTIC FUND,VIC,Medium,TRUE,Social services,TRUE,0,0,0,5,0,421670,427838,0,427838,0,0,0,0,291668,291668,136170,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,8,6160,Veterans and/or their families,FALSE,NA,427838,0,accurate,291668,0,accurate,5,0,not excessive,0,6160,0.01439797306457117,balanced
12533636427,Carers Victoria Limited,Victoria,Large,TRUE,Aged care activities,TRUE,30,61,4,5,251822,377468,12402533,0,12402533,7234762,0,0,0,4472116,11706878,695655,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,152552,151225,11469466,General community in Australia,FALSE,NA,12402533,0,accurate,11706878,0,accurate,100,72347.62,not excessive,0,11469466,0.9247680292404785,balanced
12535893514,International Clinical Skills Foundation Incorporated,Victoria,Small,TRUE,Other education,TRUE,0,0,0,7,0,0,115828,0,115828,0,0,0,0,1403,1403,114425,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,115803,25,0,Overseas communities or charities,FALSE,NA,115828,0,accurate,1403,0,accurate,7,0,not excessive,0,0,0,balanced
12603272877,Uplift Project Ltd,Victoria,Small,TRUE,International activities,TRUE,0,0,0,200,23073,0,23094,0,23094,0,0,0,0,17804,17804,5290,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,21,0,Overseas communities or charities,FALSE,NA,23094,0,accurate,17804,0,accurate,200,0,not excessive,0,0,0,balanced
12620712987,Connextions Limited,Victoria,Medium,TRUE,Other health service delivery,TRUE,10,10,65,15,5690,0,779410,0,779410,613865,0,0,0,84122,697987,81423,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,12016,13,761691,People with disabilities,FALSE,NA,779410,0,accurate,697987,0,accurate,100,6138.65,not excessive,0,761691,0.9772661372063484,balanced
12643054953,Frankston Rsl Sub Branch Inc,Victoria,Large,TRUE,Aged care activities,TRUE,28,9,79,300,85707,0,16580865,0,16580865,4435149,0,146297,0,11929258,16510704,70161,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,16495158,0,0,Veterans and/or their families,FALSE,NA,16580865,0,accurate,16510704,0,accurate,416,10661.415865384615,not excessive,0,0,0,balanced
12643602869,U3A Croydon Inc,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,120,0,0,61039,0,61039,41858,0,0,0,0,41858,19181,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,52782,3057,5200,Adults - aged 65 and over,FALSE,NA,61039,0,accurate,41858,0,accurate,120,348.81666666666666,not excessive,0,5200,0.08519143498419043,balanced
12658058669,Newport RSL Sub-Branch Welfare Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,9410,9413,305,9718,0,0,0,0,8385,8385,1333,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,3,0,Veterans and/or their families,FALSE,NA,9718,0,accurate,8385,0,accurate,5,0,not excessive,0,0,0,balanced
