abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,government_grants,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
11167177362,The Centre For Mental Health Education And Research Ltd,Victoria,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,0,0,15368,15368,0,15368,0,0,0,0,8941,8941,6427,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,15368,0,accurate,8941,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
11237942413,St Mary's Parish School Inglewood,VIC,Medium,TRUE,Primary secondary education,TRUE,3,6,1,12,7170,21921,923257,0,923257,566452,0,0,0,404209,970661,-47404,2018,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,817449,846540,76717,accurate,970661,0,accurate,22,25747.81818181818,not excessive,0,824619,0,0.8931630087830366,0,balanced
11252634894,Inglewood-Bridgewater RSL Sub-Branch Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,1049,0,1049,0,1049,0,0,0,0,0,0,1049,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,1049,0,accurate,0,0,accurate,5,0,not excessive,0,1049,0,1,0,balanced
11274192974,University Of Melbourne Graduate Student Association Inc,VIC,Large,TRUE,Civic advocacy activities,TRUE,14,3,8,0,0,2989620,3232758,0,3232758,1831115,0,0,0,1377808,3208923,23835,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,5500,2995120,237638,accurate,3208923,0,accurate,25,73244.6,not excessive,0,5500,0,0.001701333659989396,0,balanced
11296752873,St Kilda Mums,VIC,Large,TRUE,Emergency relief,TRUE,24,21,13,2175,2200208,90379,2290587,0,2290587,1200103,0,248701,0,777767,2226571,64016,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,0,2290587,0,accurate,1977870,248701,accurate,2233,537.4397671294223,not excessive,0,2200208,248701,0.9605433017824688,0.10857522547713752,balanced
11300672506,Nagambie Rsl Sub-Branch,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,10,0,0,2526,0,2526,0,0,200,0,2079,2279,247,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,0,2526,accurate,2079,200,accurate,10,0,not excessive,0,0,200,0,0.0791765637371338,balanced
11342844238,Harrietville Television Committee Inc,Victoria,Small,TRUE,Social services,TRUE,0,0,0,6,0,0,3390,0,3390,0,0,0,0,3673,3673,-283,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,0,3390,accurate,3673,0,accurate,6,0,not excessive,0,0,0,0,0,balanced
11389597881,South Melbourne Life Saving Club Inc,Victoria,Small,TRUE,Other recreation social club activity,TRUE,0,0,0,130,2578,65275,122503,0,122503,0,0,0,0,111767,111767,10736,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,54650,122503,0,accurate,111767,0,accurate,130,0,not excessive,0,57228,0,0.46715590638596605,0,balanced
11526445815,Camberwell Baptist Church Kindergarten,Victoria,Small,TRUE,Other education,TRUE,0,5,1,7,0,211023,211023,0,211023,161412,0,0,0,49108,210520,503,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,211023,0,accurate,210520,0,accurate,13,12416.307692307691,not excessive,0,0,0,0,0,balanced
11541096517,Sacred Heart Primary School Oakleigh,VIC,Large,TRUE,Primary secondary education,TRUE,20,14,6,9,5997,147434,3805640,0,3805640,2557820,2718,0,0,1030188,3590726,214914,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,2959652,3113083,692557,accurate,3590726,0,accurate,49,52200.4081632653,not excessive,0,2965649,0,0.7792773357437908,0,balanced
11563991556,St Mary's School,VIC,Large,TRUE,Primary secondary education,TRUE,15,19,1,150,55931,175687,4458027,0,4458027,2621435,98436,0,0,1254141,3974012,484015,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,3273789,3505407,952620,accurate,3974012,0,accurate,185,14169.918918918918,not excessive,0,3329720,0,0.7469044041231693,0,balanced
11622576453,Cornella Local Area Plan Implementation Committee,Victoria,Small,TRUE,Environmental activities,TRUE,0,0,0,6,0,2288,3428,0,3428,0,0,0,0,2199,2199,1229,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,2288,1140,accurate,2199,0,accurate,6,0,not excessive,0,0,0,0,0,balanced
11635644874,Our Lady Help Of Christians Primary School East Warrnambool Victoria,VIC,Large,TRUE,Primary secondary education,TRUE,29,29,1,800,32673,146822,4972486,0,4972486,3703087,3662,0,0,1223975,4930724,41762,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,4361168,4540663,431823,accurate,4930724,0,accurate,859,4310.927823050059,not excessive,0,4393841,0,0.8836306427006532,0,balanced
11672023346,The Trustee For Giles Pannon Dalgliesh Fund,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,182,11739,0,11739,0,0,8551,0,2792,11343,397,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,182,11557,accurate,2792,8551,accurate,0,0,not excessive,0,0,8551,0,0.7284266121475423,balanced
11678438622,Breakwater Preschool Centre Inc,Victoria,Small,TRUE,Other education,TRUE,2,1,0,7,3510,1169,5773,0,5773,0,0,0,0,7310,7310,-1537,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,4679,1094,accurate,7310,0,accurate,10,0,not excessive,0,3510,0,0.6080027715226052,0,balanced
11753464251,East Brunswick Kindergarten and Childcare Centre Incorporated,VIC,Large,TRUE,Other education,TRUE,3,15,2,40,0,0,1106173,0,1106173,857573,0,0,0,223764,1081337,24836,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,545662,545662,560511,accurate,1081337,0,accurate,60,14292.883333333333,not excessive,0,545662,0,0.4932881203934647,0,balanced
11765184896,Jeparit Agricultural And Pastoral Society Inc,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,40,0,0,11285,0,11285,0,0,0,0,9352,9352,1933,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,0,11285,accurate,9352,0,accurate,40,0,not excessive,0,0,0,0,0,balanced
11773286290,Korumburra Rsl Sub-Branch,Victoria,Small,TRUE,Aged care activities,TRUE,0,0,0,10,0,3573,3733,0,3733,0,0,0,0,3421,3421,312,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,3573,160,accurate,3421,0,accurate,10,0,not excessive,0,0,0,0,0,balanced
11830167983,Yesodei Hatorah Yeshiva Inc.,Victoria,Large,TRUE,Primary secondary education,TRUE,15,21,0,0,3291505,38489,3363395,0,3363395,2527273,0,0,0,440245,2967518,395877,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,0,3329994,33401,accurate,2967518,0,accurate,36,70202.02777777778,not excessive,0,3291505,0,0.9786257635514116,0,balanced
11847238610,The Trustee For Maurice Goldstein Charitable Trust,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,170,0,170,0,0,161,0,41,203,-33,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,170,accurate,41,162,accurate,0,0,not excessive,0,0,161,0,0.9470588235294117,balanced
11853802385,Aztem Inc,Victoria,Small,TRUE,Other education,TRUE,0,0,0,30,22925,486,23411,0,23411,0,0,299,10402,6971,17672,5739,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,23411,0,accurate,6971,10701,accurate,30,0,not excessive,0,22925,10701,0.9792405279569433,0.45709281961471104,balanced
11869432798,The Trustee For The Daryl Cohen Family Charitable Trust,Victoria,Small,TRUE,Research,TRUE,0,0,0,0,0,22,22,0,22,0,0,0,0,0,0,22,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,22,0,accurate,0,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
11952202762,Pigeons Projects Ltd,Victoria,Medium,TRUE,Economic social community development,TRUE,1,4,3,43,160106,2390,250799,0,250799,369171,0,0,0,152082,521253,-270454,2018,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,0,162496,88303,accurate,521253,0,accurate,51,7238.64705882353,not excessive,0,160106,0,0.638383725612941,0,balanced
11975769831,Anti-Violence Project Of Victoria Inc,Victoria,Small,TRUE,Social services,TRUE,0,0,0,9,0,69,101,0,101,0,0,0,0,824,824,-723,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,69,32,accurate,824,0,accurate,9,0,not excessive,0,0,0,0,0,balanced
11990478275,The Ice Meltdown Project Inc,Victoria,Small,TRUE,Other health service delivery,TRUE,0,2,0,20,62261,0,62261,0,62261,0,0,0,0,113570,113570,-51309,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,0,62261,0,accurate,113570,0,accurate,22,0,not excessive,0,62261,0,1,0,balanced
11990678761,St Brendan's School Coragulac,VIC,Large,TRUE,Primary secondary education,TRUE,3,8,0,20,5524,25755,1019790,0,1019790,658081,2040,0,0,372281,1032402,-12612,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,942869,974148,45642,accurate,1032402,0,accurate,31,21228.41935483871,not excessive,0,948393,0,0.9299885270496867,0,balanced
12004131159,The Camberwell Grammar School,Victoria,Large,TRUE,Primary secondary education,TRUE,182,37,84,500,15000,39463220,45039597,21000,45060597,27068114,1157693,0,0,16017290,44243097,817500,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,5561377,45060597,0,accurate,44243097,0,accurate,803,33708.73474470735,not excessive,0,5576377,0,0.12375284331008753,0,balanced
12004277418,Victorian Welfare Association,VIC,Large,TRUE,Aged care activities,TRUE,1,9,10,0,537936,242571,1511907,0,1511907,702091,0,0,0,382975,1085066,426841,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,0,780507,731400,accurate,1085066,0,accurate,20,35104.55,not excessive,0,537936,0,0.3557996622808149,0,balanced
12004508641,International Social Service Australia,Victoria,Large,TRUE,Social services,TRUE,9,11,0,12,16607,186050,2122328,0,2122328,1672155,0,0,0,514767,2186922,-64594,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1843283,2045940,76388,accurate,2186922,0,accurate,32,52254.84375,not excessive,0,1859890,0,0.8763442785469541,0,balanced
12048446864,Churchill & District News,Victoria,Small,TRUE,Other recreation,TRUE,0,0,0,13,100,33662,41560,0,41560,1057,0,0,0,40051,41108,452,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,7798,41560,0,accurate,41108,0,accurate,13,81.3076923076923,not excessive,0,7898,0,0.19003849855630414,0,balanced
12077296483,Balwyn RSL Sub-Branch Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,3751,121374,125125,0,0,0,0,110010,110010,15115,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Small,0,121374,3751,accurate,110010,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
12088954419,Kyabram Hospital Auxilliary,Victoria,Small,TRUE,Hospital services rehabilitation activities,TRUE,0,0,0,15,650,187,21559,0,21559,0,0,13100,0,7104,20204,1355,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,837,20722,accurate,7104,13100,accurate,15,0,not excessive,0,650,13100,0.03014982142028851,0.60763486247043,balanced
12101549508,Lighthouse Foundation,Victoria,Large,TRUE,Housing activities,TRUE,17,21,29,75,3507882,0,4959458,0,4959458,3384840,0,0,0,779140,4163980,795478,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,1300964,4808846,150612,accurate,4163980,0,accurate,142,23836.901408450703,not excessive,0,4808846,0,0.9696313589105906,0,balanced
12109253267,ABC Friends National Inc.,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,13,154201,3989,164447,0,164447,0,0,0,0,79331,79331,85116,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,158190,6257,accurate,79331,0,accurate,13,0,not excessive,0,154201,0,0.9376942115088752,0,balanced
12116512007,The Trustee For Melb Rotary Club Fund,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,110,7525,0,7525,0,0,0,0,1667,1667,5858,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,110,7415,accurate,1667,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
12118641777,Red Dust Role Models Limited,Victoria,Large,TRUE,Social services,TRUE,3,3,0,180,1072435,99,1173345,0,1173345,412299,0,0,0,712434,1124733,48612,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,100000,1172534,811,accurate,1124733,0,accurate,186,2216.6612903225805,not excessive,0,1172435,0,0.9992244395297206,0,balanced
12126972331,Nhill Lutheran School,Victoria,Large,TRUE,Other education,TRUE,5,4,5,40,14274,14382,1075387,0,1075387,673245,0,0,0,305642,978887,96500,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,948334,976990,98397,accurate,978887,0,accurate,54,12467.5,not excessive,0,962608,0,0.8951270565852107,0,balanced
12131486228,Dingee Bush Nursing Centre Incorporated,VIC,Medium,TRUE,Other health service delivery,TRUE,1,3,2,11,20390,10332,451827,0,451827,316669,0,0,0,120210,436879,14948,2018,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,393626,424348,27479,accurate,436879,0,accurate,17,18627.58823529412,not excessive,0,414016,0,0.9163153153751326,0,balanced
12131835338,Hamerkaz Shelanu Incorporated,VIC,Large,TRUE,Sports,TRUE,2,3,3,70,839389,276722,1116111,0,1116111,123003,70589,0,0,1028823,1222415,-106304,2018,Valid ABN,TRUE,FALSE,TRUE,L,TRUE,Large,0,1116111,0,accurate,1222415,0,accurate,78,1576.9615384615386,not excessive,0,839389,0,0.752065878752203,0,balanced
12136877702,Link Health and Community Limited,Victoria,Large,TRUE,Other health service delivery,TRUE,104,95,65,243,0,922232,23678543,0,23678543,16089375,0,0,0,7729999,23819374,-140831,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,22756311,23678543,0,accurate,23819374,0,accurate,507,31734.467455621303,not excessive,0,22756311,0,0.961051995471174,0,balanced
12141611234,Melbourne Indigenous Transition School,VIC,Large,TRUE,Primary secondary education,TRUE,13,9,1,120,1704617,6067,3599181,0,3599181,1722680,0,0,0,1164895,2887575,711606,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1446408,3157092,442089,accurate,2887575,0,accurate,143,12046.713286713286,not excessive,0,3151025,0,0.8754838948082911,0,balanced
12148246851,Eastern Area Multiple Birth Association Inc.,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,35,750,0,21767,0,21767,0,0,0,0,13765,13765,8002,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,750,21017,accurate,13765,0,accurate,35,0,not excessive,0,750,0,0.03445582762897965,0,balanced
12152039573,Merri Common Equity Rentalhousing Co-Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,15,0,196505,196505,0,196505,0,0,0,0,193182,193182,3323,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,196505,0,accurate,193182,0,accurate,15,0,not excessive,0,0,0,0,0,balanced
12153358313,The Biography Program,Victoria,Small,TRUE,Aged care activities,TRUE,0,0,1,45,16086,0,16086,0,16086,11638,0,0,0,7014,18652,-2566,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,16086,0,accurate,18652,0,accurate,46,253,not excessive,0,16086,0,1,0,balanced
12175281492,Ballarat Mechanics Institute Foundation,Victoria,Small,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,10,22550,0,22550,0,22550,0,0,0,0,4105,4105,18445,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,22550,0,accurate,4105,0,accurate,10,0,not excessive,0,22550,0,1,0,balanced
12208406096,Birchip RSL Sub-Branch Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,150,351,2624,2975,0,0,0,0,1126,1126,1849,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,2774,201,accurate,1126,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
12218214467,Melbourne Tramcar Preservation Association Inc.,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,10,36650,9573,55060,0,55060,0,0,0,0,52863,52863,2197,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,0,46223,8837,accurate,52863,0,accurate,10,0,not excessive,0,36650,0,0.6656374863784962,0,balanced
12294364495,Organic Trust Australia - Research and Education,Victoria,Small,TRUE,Environmental activities,FALSE,0,0,0,5,4225,0,4335,0,4335,0,0,0,0,157,157,4178,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,4225,110,accurate,157,0,accurate,5,0,not excessive,0,4225,0,0.9746251441753172,0,balanced
12295768733,Feeding Young Minds Inc,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,3,5000,1500,6500,0,6500,0,0,0,0,1500,1500,5000,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,6500,0,accurate,1500,0,accurate,3,0,not excessive,0,5000,0,0.7692307692307693,0,balanced
12356254252,Alfred Healthcare Trustsa C H Power Scholarship,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,3888,0,3888,0,0,3620,0,0,3620,268,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,3888,accurate,0,3620,accurate,0,0,not excessive,0,0,3620,0,0.9310699588477366,balanced
12376130955,Trustee for Solowiejczyk Charitable Foundation,VIC,Medium,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,0,0,400000,400000,0,400000,0,0,0,0,1,1,399999,2018,Valid ABN,TRUE,FALSE,TRUE,M,TRUE,Medium,0,400000,0,accurate,1,0,accurate,0,0,not excessive,0,0,0,0,0,balanced
12385598737,Ballarat Pink Phoenix Breast Cancer Support Group Inc.,Victoria,Small,TRUE,Other education,TRUE,0,0,0,13,50,9173,9223,0,9223,0,0,6000,0,9856,15856,-6633,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,9223,0,accurate,9856,6000,accurate,13,0,not excessive,0,50,6000,0.005421229534858506,0.6505475441830207,balanced
12396788687,The Basin Theatre Group Inc,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,100,0,0,83208,0,83208,0,0,0,0,85990,85990,-2782,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Small,83208,83208,0,accurate,85990,0,accurate,100,0,not excessive,0,83208,0,1,0,balanced
12450469547,The Trustee for Beit Rafael Benevolent Institution,VIC,Medium,TRUE,Housing activities,TRUE,0,0,2,2,325872,0,325872,0,325872,4270,0,0,0,134621,138891,186981,2018,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,0,325872,0,accurate,138891,0,accurate,4,1067.5,not excessive,0,325872,0,1,0,balanced
12487582597,SUNSHINE RSL SUB-BRANCH PATRIOTIC FUND,VIC,Medium,TRUE,Social services,TRUE,0,0,0,5,0,421670,427838,0,427838,0,0,0,0,291668,291668,136170,2018,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,6160,427830,8,accurate,291668,0,accurate,5,0,not excessive,0,6160,0,0.01439797306457117,0,balanced
12526396302,Maldon Urban Landcare Inc.,Victoria,Small,TRUE,Environmental activities,TRUE,0,0,0,10,30,1787,5717,0,5717,0,0,0,0,4553,4553,1164,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,3500,5317,400,accurate,4553,0,accurate,10,0,not excessive,0,3530,0,0.6174567080636697,0,balanced
12533636427,Carers Victoria Limited,Victoria,Large,TRUE,Aged care activities,TRUE,30,61,4,5,251822,377468,12402533,0,12402533,7234762,0,0,0,4472116,11706878,695655,2018,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,11469466,12098756,303777,accurate,11706878,0,accurate,100,72347.62,not excessive,0,11721288,0,0.9450721074477286,0,balanced
12584284291,The Trustee For Thomas Joseph Kelly Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,1689,7933,2009,9942,0,0,6023,0,2695,8718,1224,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,3698,6244,accurate,2695,6023,accurate,0,0,not excessive,0,0,6023,0,0.6058137195735265,balanced
12603272877,Uplift Project Ltd,Victoria,Small,TRUE,International activities,TRUE,0,0,0,200,23073,0,23094,0,23094,0,0,0,0,17804,17804,5290,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,23073,21,accurate,17804,0,accurate,200,0,not excessive,0,23073,0,0.9990906729020524,0,balanced
12614531408,The Trustee For Reddie Arthur Daniel Estate,VIC,Small,TRUE,Grant-making activities,TRUE,0,0,0,0,0,0,1635,0,1635,0,0,704,0,394,1098,537,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,0,1635,accurate,394,704,accurate,0,0,not excessive,0,0,704,0,0.43058103975535167,balanced
12620712987,Connextions Limited,Victoria,Medium,TRUE,Other health service delivery,TRUE,10,10,65,15,5690,0,779410,0,779410,613865,0,0,0,84122,697987,81423,2018,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,761691,767381,12029,accurate,697987,0,accurate,100,6138.65,not excessive,0,767381,0,0.9845665310940327,0,balanced
12658058669,Newport RSL Sub-Branch Welfare Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,9410,9413,305,9718,0,0,0,0,8385,8385,1333,2018,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,0,9715,3,accurate,8385,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
12687887276,Ability Dignity Access Management inc.,Victoria,Large,TRUE,Social services,TRUE,0,6,42,4,0,0,1100129,0,1100129,932343,0,0,0,35574,967917,132212,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1100129,1100129,0,accurate,967917,0,accurate,52,17929.673076923078,not excessive,0,1100129,0,1,0,balanced
12725592873,MORWELL RSL SUB-BRANCH PATRIOTIC FUND,VIC,Medium,TRUE,Social services,TRUE,0,0,0,5,25000,222111,250603,0,250603,0,0,0,0,316359,316359,-65756,2018,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,3492,250603,0,accurate,316359,0,accurate,5,0,not excessive,0,28492,0,0.11369377062525189,0,balanced
